"","SITE","Richardson_Slope","GEBCO_slope"
"324","HAW-00246",21.18059966,13.0431197484334
"325","HAW-00447",28.27754944,18.2616996765137
"326","HAW-00290",26.03419471,13.9951972961426
"327","HAW-00181",28.77439394,9.81433057785034
"328","HAW-00503",22.05472118,11.317200978597
"329","HAW-00531",28.5013905,7.35731017589569
"330","HAW-00361",4.664870554,3.41785943508148
"331","HAW-00090",3.763713211,2.37308688958486
"332","HAW-00153",4.037118175,5.28452825546265
"333","HAW-00297",4.948069884,10.4448328018188
"334","HAW-00428",24.57448091,24.1519937515259
"335","HAW-00265",31.95610579,25.3451404571533
"336","HAW-00138",31.38454183,20.0670735836029
"337","HAW-00430",18.67510957,24.1519937515259
"338","HAW-00248",29.93419544,25.6275386810303
"339","HAW-00233",21.30010116,7.5226149559021
"340","HAW-00292",24.61479225,6.19593024253845
"341","MAI-00255",2.544792615,3.17761063575745
"342","MAI-00200",2.249950204,3.17761063575745
"343","MAI-00103",1.404901445,1.46084505319595
"344","MAI-00257",4.108283593,1.8828136920929
"345","MAI-00185",4.648042167,2.10062003135681
"346","MAI-00184",2.444669057,3.347784837087
"347","MAI-00246",3.728758804,14.0545864105225
"348","MAI-00116",4.768519567,2.36253863573074
"349","MAI-00152",2.617341466,1.1329311132431
"350","MAI-00114",2.704791416,1.1329311132431
"351","MAI-00082",1.750628979,1.33635020256043
"352","LAN-00139",1.398843444,0.789536694685618
"353","LAN-00144",2.962945722,1.96117269992828
"354","LAN-00131",7.192118881,4.34992782274882
"355","LAN-00132",7.57097384,4.40698790550232
"356","LAN-00113",5.241281801,6.52586889266968
"357","LAN-00133",5.276611245,5.55186033248901
"358","KAU-00118",1.845366466,2.53306150436401
"359","KAU-00073",1.249222265,1.2814267873764
"360","NII-00111",0.973720035,1.27524054050446
"361","NII-00143",1.173121768,1.12265688180924
"362","NII-00157",1.09269863,1.90970981121063
"363","KAU-00149",3.041988348,3.04107868671417
"364","KAU-00179",3.65464781,1.96239304542542
"365","KAU-00168",0.820204822,3.56556010246277
"366","KAU-00143",2.399498436,2.1333110332489
"367","KAU-00097",1.985267709,2.64885485172272
"368","KAU-00089",1.20343424,1.45113178094228
"369","KAU-00176",2.688703409,2.31140804290771
"370","OAH-00165",2.838883476,7.0752227306366
"371","OAH-00271",3.692143197,6.02639182408651
"372","OAH-00120",1.733874621,1.83900753657023
"373","OAH-00281",1.885298631,2.2583110332489
"374","OAH-00282",2.574510027,2.339599609375
"375","OAH-00205",3.781827822,6.07295513153076
"376","OAH-00109",3.618118927,5.93169927597046
"377","OAH-00253",3.237232945,4.62319087982178
"378","SAI-00094",3.842611451,7.16807007789612
"379","SAI-00098",4.558940039,6.38228130340576
"380","SAI-00087",16.35008032,11.6972627639771
"381","SAI-00261",8.902754155,7.32153654098511
"382","SAI-00116",10.49797693,11.0411691665649
"383","SAI-00072",5.661350671,7.02108693122864
"384","SAI-00294",10.00311434,8.14003372192383
"385","TIN-00081",11.71276007,12.709361076355
"386","TIN-00110",4.14439755,2.68241333961487
"387","TIN-00063",2.337159014,2.08138799667358
"388","TIN-00137",3.537281034,2.06568765640259
"389","TIN-00146",9.623599314,8.43624687194824
"390","SAR-00060",21.83465061,21.5557924906413
"391","SAR-00073",23.76260762,21.2678823471069
"392","SAR-00087",26.7285486,21.0988101959229
"393","SAR-00104",19.00893331,22.8522510528564
"394","SAR-00109",19.5179702,21.2227439880371
"395","SAR-00069",26.74127292,25.768120765686
"396","SAR-00105",17.61554426,25.768120765686
"397","SAR-00090",22.20883374,26.3951969146729
"398","SAR-00095",17.43651645,26.7238426208496
"399","PAG-00132",28.45402222,25.7467918395996
"400","PAG-00087",12.19293797,20.7163858413696
"401","PAG-00216",3.048609266,10.9075498580933
"402","PAG-00151",13.15059935,11.2311911582947
"403","PAG-00229",13.56056501,20.9718046188354
"404","PAG-00085",3.259178367,3.91227984428406
"405","PAG-00155",9.613220683,17.3563394546509
"406","PAG-00220",7.906364292,9.57711839675903
"407","PAG-00127",15.77223374,22.4224109649658
"408","PAG-00091",10.43175525,20.8902448018392
"409","PAG-00167",3.850386198,6.57169246673584
"410","PAG-00215",20.09067186,16.6587657928467
"411","PAG-00095",23.42696057,18.6946105957031
"412","PAG-00098",23.73265616,19.261879603068
"413","PAG-00186",10.86226845,17.5823888778687
"414","PAG-00243",5.67564785,9.98862759272258
"415","PAG-00208",19.63752968,14.9400510787964
"416","PAG-00122",4.657455534,12.1161602338155
"417","PAG-00192",3.56063745,7.22528696060181
"418","PAG-00071",8.159628078,15.5575094223022
"419","PAG-00158",7.693522314,16.3366794586182
"420","PAG-00078",20.20642924,22.2956733703613
"421","PAG-00097",15.23530976,14.6663603782654
"422","PAG-00211",4.427141438,11.9775381088257
"423","PAG-00200",4.463972842,7.96512317657471
"424","PAG-00162",8.579774901,16.5602912902832
"425","ASC-00079",26.09739034,23.9392356872559
"426","ASC-00073",12.03624146,18.6713619232178
"427","ASC-00098",11.92783426,9.9199652671814
"428","ASC-00114",8.201679713,11.0160779953003
"429","ASC-00072",23.67463661,24.3335943222046
"430","ASC-00093",28.46670415,25.2091217041016
"431","ASC-00084",24.36442338,22.5250600179036
"432","ASC-00116",21.46724102,21.6645927429199
"433","ASC-00129",17.7028421,19.9165522257487
"434","ASC-00121",6.111263592,10.5661277770996
"435","ASC-00112",6.230298525,8.93145704269409
"436","ASC-00068",22.83192066,22.4068012237549
"437","ASC-00110",21.39965079,16.9792467753092
"438","ASC-00127",5.284793986,6.52879333496094
"439","ASC-00087",23.6381466,26.7793598175049
"440","ASC-00089",23.72686764,26.0404071807861
"441","ASC-00071",25.40015566,24.4652519226074
"442","ASC-00069",22.95623415,23.1899108886719
"443","ASC-00091",20.47231356,23.1899108886719
"444","ASC-00090",21.57026932,24.7122421264648
"445","FDP-00069",26.02164959,22.3280792236328
"446","FDP-00105",23.12771361,23.6002101898193
"447","FDP-00078",13.19522511,10.0123757123947
"448","FDP-00075",20.88095894,17.8602158228556
"449","FDP-00073",23.44042335,21.0383326212565
"450","FDP-00070",22.13759567,21.7545331319173
"451","FDP-00101",24.11752132,23.7328219413757
"452","FDP-00113",24.04488703,22.0239434242249
"453","FDP-00102",19.44142189,19.2516212463379
"454","FDP-00077",11.33504803,13.0702972412109
"455","FDP-00080",25.17429935,23.2305183410645
"456","FDP-00104",22.59388958,21.8422498703003
"457","MAU-00074",22.42315958,15.8024263381958
"458","MAU-00154",21.80018802,14.3606100082397
"459","MAU-00082",20.57264154,18.334415435791
"460","MAU-00071",19.80672111,13.6714185078939
"461","MAU-00138",17.50572323,10.4185862541199
"462","MAU-00131",21.36522494,18.334415435791
"463","MAU-00127",18.39202376,6.64036703109741
"464","MAU-00136",18.01815636,11.508358001709
"465","MAU-00184",22.80903381,15.1373579502106
"466","MAU-00078",8.405435688,7.54185088475545
"467","MAU-00137",13.78479065,10.2779835065206
"468","MAU-00135",15.81967318,8.33753442764282
"469","MAU-00115",18.73027389,9.59673377871513
"470","MAU-00106",21.98147385,13.4418606758118
"471","MAU-00084",26.44301963,12.6342364549637
"472","MAU-00085",27.73963772,11.0525148312251
"473","MAU-00126",23.14248005,9.6402724981308
"474","MAU-00182",16.7106778,14.6221619844437
"475","MAU-00102",28.32819426,18.1907145182292
"476","MAU-00117",24.40064447,18.7161992390951
"477","MAU-00121",25.46028841,12.5900696218014
"478","MAU-00128",26.2400555,8.68180403113365
"479","AGR-00090",15.91619496,18.0186443328857
"480","AGR-00097",8.055294441,15.3337154388428
"481","AGR-00079",18.59186102,18.8341929912567
"482","AGR-00149",4.881908223,9.20201873779297
"483","AGR-00180",15.333738,19.3037767410278
"484","AGR-00061",11.31991465,18.0919237136841
"485","AGR-00087",13.75918942,18.4376039505005
"486","AGR-00127",5.532344384,10.1761636734009
"487","AGR-00113",14.07044742,19.2082786560059
"488","AGR-00131",13.04075985,17.7556578318278
"489","AGR-00148",9.15245759,19.029953956604
"490","AGR-00084",25.59963037,19.5548763275146
"491","AGR-00086",9.551859869,18.201545715332
"492","AGR-00134",20.70369924,18.082878112793
"493","AGR-00137",7.682228872,14.4971718788147
"494","AGR-00181",26.28125208,18.205860376358
"495","AGR-00138",7.86001601,14.7781295776367
"496","AGR-00164",23.9246783,20.0153656005859
"497","ALA-00068",29.27681865,20.0296196937561
"498","ALA-00083",18.44343704,18.9552552700043
"499","ALA-00069",6.805751306,22.6989860534668
"500","ALA-00070",14.07748346,17.0850839614868
"501","ALA-00091",24.45835474,20.2267265319824
"502","GUG-00077",25.50691244,19.9974880218506
"503","GUG-00069",6.326689051,16.8227653503418
"504","GUG-00086",4.844305088,20.2707716623942
"505","GUG-00110",16.37722701,17.382474899292
"506","GUG-00109",28.57235959,17.3249428272247
"507","GUG-00092",29.2129532,15.8908675511678
"508","GUG-00060",4.234008031,20.4298985799154
"509","GUG-00106",24.14558249,17.0501883029938
"510","SAI-00117",11.50006322,12.1738443374634
"511","SAI-00127",11.53563195,10.6273393630981
"512","SAI-00078",7.768226726,6.37322878837585
"513","SAI-00187",8.815033242,7.35141611099243
"514","SAI-00124",4.488959218,4.4310781955719
"515","SAI-00142",5.964836626,6.54940748214722
"516","SAI-00298",7.580003853,5.73134660720825
"517","SAI-00417",9.875702721,5.77429842948914
"518","SAI-00411",8.644731854,5.37106466293335
"519","SAI-00100",4.474309498,5.00387803713481
"520","SAI-00221",4.966492201,5.19577538967133
"521","SAI-00400",9.34709346,5.55817866325378
"522","SAI-00403",8.395201815,5.80330419540405
"523","ROT-00062",8.249294126,10.2371349334717
"524","ROT-00072",12.5422121,12.7325949668884
"525","ROT-00121",7.932962331,10.5465936660767
"526","ROT-00114",8.571840043,12.8795366287231
"527","ROT-00088",6.671973454,8.95040893554688
"528","ROT-00066",17.786281,16.4204387664795
"529","ROT-00172",20.86358616,20.2528133392334
"530","ROT-00107",8.8844681,11.8660669326782
"531","ROT-00201",5.452591104,5.41526389122009
"532","ROT-00069",6.559500533,10.7832517623901
"533","ROT-00082",5.446527961,5.69153738021851
"534","ROT-00065",5.371829982,5.97847294807434
"535","ROT-00200",9.827448667,12.5383230845133
"536","ROT-00068",6.428169426,10.029603322347
"537","ROT-00145",6.262234248,5.65464901924133
"538","ROT-00078",4.486558451,5.58860921859741
"539","ROT-00061",4.495615164,5.74470138549805
"540","ROT-00120",4.090683548,6.92586612701416
"541","TIN-00065",19.28583696,13.0270624160767
"542","TIN-00078",13.08152257,11.5878027677536
"543","TIN-00177",12.62554905,10.508371035258
"544","TIN-00129",9.813191926,11.4141707420349
"545","TIN-00179",8.902007434,4.71788454055786
"546","TIN-00096",6.289825857,11.0699920654297
"547","TIN-00061",13.17375084,13.5074117183685
"548","TIN-00092",12.74234291,11.6017918586731
"549","TIN-00116",12.20021856,10.2626533508301
"550","AGU-00100",12.44743456,11.8517112731934
"551","AGU-00078",12.94057,4.7594141960144
"552","AGU-00118",20.37300542,19.0697390238444
"553","AGU-00086",13.34551156,11.7308068275452
"554","AGU-00095",9.926812726,7.50964498519897
"555","AGU-00075",12.1311813,9.80960241953532
"556","AGU-00096",16.92378847,15.6073265075684
"557","AGU-00066",14.04140726,8.59327173233032
"558","AGU-00114",18.16726168,19.6346883773804
"559","AGU-00105",10.48120012,8.97942638397217
"560","AGU-00064",12.19378951,3.1480525135994
"561","GUA-00140",7.154015705,7.53452384471893
"562","GUA-00617",6.550536544,2.66452646255493
"563","GUA-00189",7.057690998,3.70377373695373
"564","GUA-00083",6.637475883,7.109699010849
"565","GUA-00348",6.555774603,7.59291934967041
"566","GUA-00488",14.78657436,10.5416741371155
"567","GUA-00436",6.32732034,4.06671571731567
"568","GUA-00595",7.782323359,3.01784110069275
"569","GUA-00129",12.89617635,10.6831068992615
"570","GUA-00269",6.198160438,7.54764747619629
"571","GUA-00107",9.777783885,13.4491100311279
"572","GUA-00241",13.36495356,13.6553976535797
"573","GUA-00153",10.87177853,13.5093541145325
"574","GUA-00253",5.27094038,5.65863609313965
"575","GUA-00607",8.187102312,8.48719215393066
"576","GUA-00126",4.986798672,5.05638551712036
"577","GUA-00527",5.487584235,7.28510284423828
"578","GUA-00343",9.02390243,8.45556831359863
"579","GUA-00470",4.90814951,12.2561359405518
"580","GUA-00228",12.27563866,13.6924524307251
"581","GUA-00644",7.703728682,9.60093975067139
"582","GUA-00552",8.032097807,13.945216178894
"583","GUA-00600",14.13650743,12.2107434272766
