SPECIES,LW_A,LW_B,LENGTH_CONVERSION_FACTOR
CHCH,0.00474,3.38911,0.84
CHCL,0.01972,2.99315,1
CHFA,0.0149,3,1
CHOX,0.0155,3.058,1
CHEI,0.015532,3.049364,1
CHTL,0.01623,3.05947,1
CHUD,0.01131,3.1362,1
CHIN,0.00349,3.08157,1
CHVI,0.0237,3.056,0.91
CHAR,0.0038,3.59,0.96
CHMD,0.0054,3.4328,0.94
CHQN,0.01607,2.99923,0.96
CHSP,0.01318,3.08477,0.95
CHLA,0.0231,3.058,0.9606148
GRTU,NONFISH,NONFISH,1
TURT,NONFISH,NONFISH,1
CHBL,0.0319,2.927,1
CHCP,0.0319,2.927,1
CHFN,0.0224,3.0394,1
CHJA,0.0224,3.0394,1
CHMC,0.0273,2.93,0.93
CHPE,0.0204,3,1
CHSO,0.02431,2.96931,1
CLSP,0.0222,2.971,0.97
CHSL,0.02431,2.96931,1
CHNC,0.0145,3.125,1
CHJO,0.0151,3.122,1
CHAC,0.0258,3,1
CHPA,0.0035,3,1
CHPA,0.0035,3,1
CHAL,0.0202,2.9595,1
CHAM,0.0258,3,1
CHAN,0.0229,3.175,0.805153
CHAP,0.0179,3.291,0.8434783
CHAT,0.0237,3,1
CHCA,0.0229,3.175,0.87
CHDL,0.0229,3.175,0.8613265
CHEA,0.0229,3.175,0.8883471
CHEL,0.0229,3.175,0.9049774
CHFU,0.0144,3.351,0.8695
CHHA,0.0229,3.175,0.89
CHIO,0.01505,3.38293,0.9
CHLE,0.19498,1.9385,0.92
CHLC,0.0229,3.175,0.91
CHLN,0.0229,3.175,0.8643042
CHMA,0.0258,3,1
CHOV,0.0229,3.175,0.88
CHRT,0.009,2.773,0.8244023
CHTE,0.01597,3.408,0.88
CHVA,0.0258,3,1
CHVE,0.0229,3.175,0.95
CHVR,0.03507,2.89965,0.91
CHWE,0.0229,3.175,0.85
CHXT,0.0229,3.175,0.7490637
CHXA,0.009,2.773,1
CHBI,0.0239,3,1
CHBR,0.0294,2.95049999,1
CHRU,0.026,2.926,0.9514748
CHCY,0.0294,2.95049999,1
CHGL,0.0217,3,1
CHHE,0.026,2.926,0.9337068
CHRX,0.026,2.926,0.9633911
CHRO,0.026,2.926,0.9569378
CHTB,0.026,2.926,0.9578544
CHTA,0.02199,3.00115,0.97
CHTY,0.026,2.926,0.96
CHUM,0.026,2.926,1
CIBA,0.0107,3.178,1
CIEX,0.014,3.0097,1
CIFM,0.00761,3.105,1
CIFV,0.00761,3.105,1
CIHM,0.00761,3.105,1
CIJO,0.0107,3.178,1
CIKA,0.014,3.0097,1
CILK,0.00761,3.105,1
CILU,0.0107,3.178,1
CIPU,0.0138,3.018,1
CIPY,0.00761,3.105,1
CIRU,0.00761,3.105,1
CISC,0.0138,3.018,1
CISO,0.00761,3.105,1
CILB,0.014,3.0097,1
CITE,0.0138,3.018,1
CITO,0.00761,3.105,1
CIAP,0.0138,3.117,1
CIFL,0.0172,2.977,1
CIOX,0.0172,2.977,1
HAWK,0.0165,3.1253,1
CIFA,0.017,3,1
CIHU,0.00929,3.268,1
CIPI,0.0214,3,1
CIOB,0.013,3.15,1
CIPO,0.0021,3,1
CISE,0.013,3.15,1
CISP,0.01304,3.14966,1
CISR,0.0061,2.9963,1
CIST,0.0207,2.906,1
CIVA,0.0061,2.9963,1
CIVR,0.0061,2.9963,1
COCI,8.00E-04,3.12681,1
CONG,0.001695,2.975545,1
COCH,0.0468,2.758,1
COAY,0.00266,3.48857,1
COBA,0.0065,3.254,1
COBT,0.0065,3.254,1
COCE,0.0065,3.254,1
CODO,0.0065,3.254,1
COFL,0.0352,3,1
COGA,0.0109,3,1
COPI,0.00992,3,1
COVE,0.0065,3.254,1
COFU,0.0213,2.8235,1
COFF,0.001,3,1
CTBI,0.03916,2.87463,0.91
CTCY,0.0233,3.0559,1
CTFL,0.0233,3.0559,1
CTHA,0.0162,3.0123,1
CTMA,0.0237,3.056,0.95
CTSP,0.02371,3.05581,0.92
CTSR,0.02313,3.06347,0.91
CTST,0.022,3,1
CTTO,0.02371,3.05581,0.92
CTPO,0.0264,2.623,1
CTSS,0.0264,2.623,1
CTTA,0.0096,3.0178,1
CYLE,0.0107,3.178,1
CYPR,0.0107,3.178,1
CYPO,0.0138,3.117,1
DAAL,0.0462,2.911,1
DAAR,0.04151,2.98888,0.96
DAAU,0.0327,2.8561,1
DAME,0.0415,2.989,0.9596929
DARE,0.03111,3.13271,0.95
DATR,0.03132,3.04325,0.98
DASY,0.00937,3.35249,1
DALA,0.00937,3.35249,1
MISS,NONFISH,NONFISH,1
DEMA,0.0078,3.14,1
DOLP,NONFISH,NONFISH,1
DEBA,0.0246,2.908,1
DEBI,0.0246,2.908,1
DIME,0.0126,3.079,1
DIPI,0.0144,2.988,1
DIHO,0.0678,2.784,1
DIHY,0.19343,2.47179,1
DILI,0.0678,2.784,1
PORC,0.0678,2.78382,1
DIXA,0.0107,3.178,1
DIML,0.0537,2.886,0.9532889
DIPE,0.0395,2.989,1
DOEX,4.00E-04,4.12,1
REMO,8.00E-04,3.358,1
ECNA,0.00075,3.35779,1
ECNE,0.00029,3.352,1
ECBC,0.02391,2.58307,0.93
ECMI,0.0239,2.584,0.87
ECMO,0.0239,2.584,0.87
ECOP,0.0307,2.451,1
ECTR,0.0239,2.584,1
ELBI,0.0135,2.92,0.77
ELVA,0.0127,3.046,0.98
ENPA,0.0246,2.908,1
ENCA,0.0047,2.614,1
ENPU,0.00929,3.314,0.94
ENSP,0.0066,3.1255,1
ENTU,0.0066,3.1255,1
ENMA,0.013,3.15,1
SPAD,0.04431,2.95149,1
EPBR,0.0161,3.081,0.93
EPIN,0.01614,3.08102,0.93
EPBA,0.0162999,3,1
EPCA,0.018,2.938,1
EPCY,0.01105,3.11373,1
EPFA,0.01383,3.04066,1
EPFU,0.01335,3.05723,1
EPHE,0.0132,3.0372,1
EPHO,0.01525,2.99909,1
EPLA,0.0122,3.053,1
EPMC,0.0132,3.03072,1
EPMA,0.01104,3.06197,1
EPML,0.01629999,3,1
EPME,0.01584,2.96636,1
EPPO,0.00833,3.16576,1
EPQU,0.0181,3,1
EPRE,0.0122,3.053,1
EPSO,0.0122,3.053,1
EPSP,0.01224,3.052669,1
EPSL,0.0041,3.346,1
EPTA,0.0156,2.957,1
EPTU,0.106,2.56,1
HKTU,NONFISH,NONFISH,1
EUAF,0.03,3.109,1
EVAL,0.0096,3.0187,1
EVAT,0.0264,2.623,1
EVGU,0.012,2.986,1
EVPR,0.0096,3.0187,1
EVSE,0.0264,2.623,1
EVSP,0.012,2.986,1
EVAC,0.0301,2.946,0.97
EXBR,0.0091,2.9904,1
FICO,5.00E-04,3.048,1
CORO,0.00046,3.04827,1
FOBR,0.0155,3.121,1
FOFL,0.0125,3,1
FOLO,0.0138,3,1
FUDU,0.0096,3.0187,1
FUNE,0.0096,3.0187,1
FUSG,0.0264,2.623,1
GACU,0.0062,3.16,1
GEBE,0.00762,3,1
GELA,0.00762,3,1
GEME,0.00762,3,1
GEPE,0.0669,2.724,0.97
GETA,0.00762,3,1
GEWA,0.0669,2.724,0.78
GNSP,0.01992,2.99496,0.88
GNAU,0.02695338,3.06254326,0.91
GNCA,0.0264,2.623,1
GASP,0.01752,2.82652,1
GOBI,0.02639,2.62257,1
GOCI,0.0577,2.439,1
GOOK,0.0264,2.623,1
GORI,0.0214,3,1
GOVA,0.02437,2.70269,1
GOVI,0.0237,3.056,0.91
GOHA,0.00059,3.2486,1
GOMA,8.00E-04,3.12681,1
GRAL,0.0152,3.0063,1
GRBI,0.0065,3,1
GRSE,0.0205,3,1
GUCU,0.0059,3.231,1
GUVI,0.0059,3.231,1
GYGR,0.01451,3,1
GYMI,0.0225,3.001,0.919
GYZE,5.00E-04,3.303,1
GYUC,0.0105,3.065,0.89
GYBR,5.00E-04,3.303,1
GYBU,0.00206,3,1
GYEU,5.00E-04,3.303,1
GYFL,4.00E-04,3.35,1
GYJA,5.00E-04,3.303,1
GYMT,0.0013,3,1
GYME,0.0021,3,1
GYMO,5.00E-04,3.303,1
GYPI,0.0047,2.614,1
GYRI,5.00E-04,3.303,1
GYRU,5.00E-04,3.303,1
GYSP,0.00052,3.30314,1
GYST,5.00E-04,3.303,1
GYUN,0.0016,3,1
GYZO,0.00118,3,1
SWEL,0.0217,2.89821,1
HABI,0.0148,3,1
HACH,0.016,2.987,1
HACL,0.0133,3,1
HAHA,0.0275,2.736,1
HAHO,0.0119,3.064,1
HAMT,0.0106,3,1
HAMA,0.013,3,1
HAMN,0.013,3,1
HAML,0.00931,3.2615,1
HAME,0.0126,3.0673,1
HAMI,0.01746,2.957,1
HANE,0.01058,3,1
HAOR,0.0133,3,1
HAPA,0.016,2.987,1
HAPO,0.0275,2.736,1
HAPR,0.0126,3.0673,1
HARI,0.016,2.987,1
HASC,0.016,2.987,1
HASO,0.0275,2.736,1
HASP,0.01601,2.98742,1
HATI,0.01058,3,1
HATR,0.02749,2.73584,1
HEST,0.0022,3.901,1
HEPL,0.0395,2.989,0.9813543
HEFA,0.0171,3,1
HEME,0.02423,2.92262,1
HALF,7.00E-04,3.575,0.94
HEPO,0.0265,3,1
HETH,0.0342,3,1
HEAC,0.0247,3.1058,1
HECH,0.01612999,3.26217,1
HEDI,0.0252,3.082,1
HEMO,0.017,3.21058,1
HESI,0.0301,3,1
HEVA,0.025,3,1
HEHA,8.00E-04,3.12681,1
GARD,0.001695,2.975545,1
HECA,0.02793,2.82313,1
HIKU,4.00E-04,4.12011,1
SEAH,4.00E-04,4.12011,1
HITA,0.0064,2.73,1
HILO,0.0198,3,1
SOLD,0.0222,3.05893,0.91
HOAN,0.0065,3.25441,0.99
HODO,0.014,3.0097,1
HOCH,0.00494,3,1
HOCU,0.00494,3,1
HOMA,0.00494,3,1
HOPU,0.00494,3,1
HORA,0.00494,3,1
HOST,0.0049,3,1
HYAC,7.00E-04,3.575,0.94
HYQU,0.0181,3,1
INAN,0.0107,3.178,1
INCE,0.0107,3.178,1
INPA,0.0107,3.178,1
INUM,0.0107,3.178,1
IRSI,0.0246,2.908,1
ISZE,0.013,3.15,1
ISDE,0.0227,2.686,1
ISSP,0.01831,2.7822,1
ISPL,0.004375,2.9775,0.858
KAPE,0.0162,2.856,0.95
KUSA,0.016,3.034,0.93
KUSP,0.016,3.03364,0.93
KYCI,0.0275,2.86,1
KYHA,0.0275,2.86,1
KYPA,0.0275,2.86,1
KYSA,0.0275,2.86,1
CHUB,0.01285,3.15059,0.95
KYVA,0.01998,3.03696,0.95
LAUN,0.015,3,1
WRAS,0.01067,3.17765,0.99
LABI,0.0058,3.171,1
LADI,0.00585,3.23093,1
LAPE,0.0058,3.171,1
LAPH,0.0059,3.231,1
LARU,0.0058,3.171,1
LAAL,0.0076,3.105,1
LAAU,0.0076,3.105,1
LAMA,0.0076,3.105,1
LAMI,0.0076,3.105,1
LAPO,0.0076,3.105,1
LAXA,0.0076,3.105,1
LAFO,0.4029,1.928,1
LETA,0.00959,3,1
LECY,0.00992,3,1
EMPE,0.01693,3.04011,0.93
LEAM,0.0165,3.043,0.9
LEAT,0.0178,3.057,0.92
LEER,0.0165,3.043,0.959
LEEY,0.0298,3,0.870322
LEHA,0.01701,3.04226,0.93
LEMI,0.0165,3.043,0.9
LEOB,0.01733,3.02583,0.97
LEOL,0.02936,2.85064,0.97
LEOR,0.0197,2.986,0.896
LERU,0.01279,3.10807,0.91
LETH,0.0165,3.04343,0.93
LEVA,0.182,2.284,0.95
LEXA,0.02007,2.9639,0.94
LOGR,0.0264,2.623,1
SNAP,0.01511,3.05684,0.96
LUAR,0.028,2.844,0.98
LUBI,0.0151,3.057,0.98
LUBO,0.01563,3.05865,0.96
LUCA,0.00842,3.247,0.9624639
LUDE,0.0205,2.96,0.9578544
LUEH,0.0026,3.335,1
LUFL,0.0205,2.96,0.9689922
LUFU,0.02106,2.97433,0.96
LUGI,0.01309,3.13752,0.89
LUKA,0.00842,3.24696,0.95
LULN,0.0205,2.96,0.967118
LULU,0.0182,2.969,0.9803922
LUMD,0.0182,2.969,0.9615384
LUMA,0.0151,3.057,0.98
LUMO,0.02218,2.91252,0.98
LUPP,0.0205,2.96,0.967118
LUQU,0.0146,3.1,0.9442871
LURI,0.0084,3.26,0.97168132
LUSE,0.00398,3.42802,0.98
LUEA,0.0155,3.121,0.9
LUSP,0.00959,3,1
LUTA,0.0155,3.121,0.95
LUWA,0.00959,3,1
LUWH,0.00959,3,1
MAMA,0.0145,3,1
MANI,0.0145,3,1
MACO,0.0145,3,1
MAGE,0.0107,3.178,1
MAME,0.0205,3,1
MANE,0.0107,3.178,1
MABR,0.0049,3,1
MALA,0.01,2.8763,1
MABI,0.0164,3,1
MENO,NONFISH,NONFISH,NONFISH
MEAT,0.0074,3,1
MENI,0.0058,3.554,1
MEVI,0.0058,3.554,1
MIST,0.05255,2.81831,0.97
DART,0.0091,3,1
MOAL,0.01,3.04,1
MOBI,0.0164,3,1
MOSP,0.0164,3,1
FILE,0.017,3.07,1
MONK,NONFISH,NONFISH,1
MOGR,0.02296,3.02223,0.89
MOSE,0.00605,3.275,0.907
MUCE,0.01085,3.0885,0.94
GOAT,0.00743,3.29344,0.9
MUFL,0.0089,3.0602,1
MUMI,0.0074,3.293,0.92
MUPF,0.0126,3.0494,1
MUVA,0.0099,3.015,1
MORA,0.00465,2.61351,1
MYMA,0.002,3,1
MYSP,0.02762,3.03041,0.89
MYAD,0.0249,3.0416,1
MYAM,0.01576,3.26114,0.89
MYBE,0.02769,3.00336,0.92
MYBO,0.02917,3.024,0.9
MYCH,0.0276,3.03,0.9
MYEA,0.02769,3.00336,0.92
MYHE,0.025,3.089,0.9
MYKU,0.00991,3.46765,0.88
MYMU,0.0276,3.03,0.9
MYPR,0.0227,3.095,0.9
MYVL,0.0364,2.94,0.905
MYVI,0.0276,3.03,0.88
MYWO,0.0149,3,1
NANA,0.0239,2.584,1
NAAN,0.05103,2.71537,0.95
NABH,0.02656209,3.0354541,0.9
NABR,0.01065,3.24297,1
NACR,0.00848,3.24964,0.9832842
NACA,0.03259999,2.9029,1
NAHE,0.04244108,2.854,0.88
NALI,0.0085,3.25,0.97
NALO,0.03259999,2.9029,1
NAMA,0.0202,2.956,0.94
NAMI,0.00848,3.24964,0.9416196
NASP,0.00848,3.24964,0.95
NATH,0.03259999,2.9029,1
NATO,0.0085,3.25,1
NAUN,0.01788,3.03545,0.96
NAVL,0.0085,3.25,1
NEFE,0.001,3.566,0.782
NEFU,0.04068,2.699,0.95
NESI,0.04068,2.699,0.95
NEAC,0.0084,3,1
NEDE,0.0091,3,1
NEHE,0.0091,3,1
NEMA,0.0091,3,1
NEAR,0.0165,3.1253,1
NECR,0.0175,3.212,0.868
NEML,0.0175,3.212,0.894
NENI,0.0178,3.182,0.836
NETH,0.0175,3.212,0.874
NEAG,0.031649,2.82326,0.92
NEAU,0.0288,2.867,0.9
NEOP,0.0094,3,1
NESA,0.02762,2.88835,0.92
NESP,0.02879,2.86715,0.91
NEAZ,0.0258,2.943,0.868
NEME,0.0258,2.933,0.84
NEKU,0.034,2.989,1
NONE,NONFISH,NONFISH,1
NOSC,NONFISH,NONFISH,1
NOTA,0.013,2.91,1
ODNI,0.0119,3,1
ONPE,0.0239,2.646,1
OPRA,0.00931,2.99,1
OPFA,0.0266,3,1
OPPU,0.0203,3,1
OSAN,0.00493,3.78006,0.94
OSAP,0.0155,3.121,0.96
OSAU,0.017,2.95,1
OSCH,0.0101,3.314,0.9460738
OSDI,0.0049,3.78,0.9358017
OSFL,0.0101,3.314,0.9302326
OSLE,0.0127,3.161,1
OSLU,0.0155,3.121,0.97
OSMA,0.0155,3.121,0.95
OSNI,0.0121,3.324,0.9310987
OSNO,0.00863,3.41355,0.95
OSOC,0.0049,3.78,0.9358017
OSWA,0.0049,3.78,0.9358017
BOXF,0.08532,2.5766,1
OSCU,0.128819,2.51949,1
OSME,0.1141,2.5537,1
OSSO,0.1141,2.5537,1
OSWH,0.1288,2.519,1
OXAR,0.02018,3,1
OXBI,0.093,2.168,1
OXCE,0.01221,3,1
OXDI,0.0145,3,1
OXOR,0.0253,2.8468,1
OXSP,0.037323,2.7537,1
OXUN,0.01689,3,1
OXTY,0.00929,3.268,0.97
OXLO,0.0132,3,1
PAMA,0.013,3.15,1
PASO,0.0279,3,0.869
PAXN,0.0227,3,0.863
PAHP,0.0237,3.056,0.98
PAMT,0.0314,2.7995,1
PAFL,0.0059,3.231,1
PAAR,0.0165,3.1253,1
PAFO,0.0165,3.1253,1
PAHE,0.0165,3.1253,1
PANI,0.0165,3.1253,1
PAXA,0.0165,3.1253,1
PAEN,0.0096,3.0187,1
PAPR,0.007,3.262,1
PACL,0.0102,3.0463,1
PAFV,0.0124,3,1
PALI,0.0133,2.943,1
PAMI,0.0102,3.0463,1
PAML,0.0124,3,1
PASC,0.0133,2.943,0.96
PASN,0.0133,2.943,1
SNDP,0.01331,2.94268,0.96
PATE,0.0133,2.943,1
PAXZ,0.0133,2.89,1
PARA,0.0155,3.121,0.95
PAMO,0.0169,3.138,1
PABR,0.0131,3.122,0.88
PABA,0.01307,3.12248999,0.9
PACH,0.01136,3.21082,0.9
PACI,0.01163,3.21992,0.9
PACR,0.0145,3.13,0.9
PACY,0.0124,3,1
PAHT,0.0169,3.078,0.874
PAID,0.0142,3.114,0.874
PAIN,0.0135,3.0671,1
PAMC,0.0052,3.381,1
PAMU,0.01136,3.21082,0.9
PAPL,0.0119,3,1
PAPO,0.0153,3,1
PABI,0.0135,3.0671,NA
PASE,0.0094,3.352,1
PAFA,0.003,3,1
SWEE,0.0144,3.03,0.95
PEOU,0.0133,3,1
PEVA,0.0119,3.026,1
PEAU,0.0171,3.004,0.9
PECA,0.0171,3.004,0.9
PETR,0.0106,3.073,1
PEAL,0.025,2.946,1
PEAS,0.025,2.946,1
PEJA,0.007,3.262,1
PEMA,0.025,2.946,1
PEME,0.025,2.946,1
PERV,0.025,2.946,1
PESP,0.025,2.946,1
PHXE,0.00102,3,1
PIPO,0.0218,2.752,1
PLEW,0.0018,3.581,0.95
PLGO,0.0018,3.581,0.98
PLLD,0.0018,3.581,0.87
PLRH,0.0012,3.792,0.94
PLTA,0.00566,2.90832,0.98
PLBA,0.0443,2.951,0.98
PLBO,0.04431,2.95149,1
PLOR,0.0443,2.951,1
PLPN,0.0443,2.951,1
PLTE,0.0425,2.975,1
PLAR,0.0011,3.101,0.98
PLAB,0.0209,2.9474,1
PLCT,0.01733,3.04,1
PLCH,0.0126,3.079,0.998
PLGI,0.02261,2.961959,1
PLLS,0.0126,3.079,0.997
PLLI,0.01255,3.07859,0.99
PLPI,0.01151,3.08892,0.96
PLPO,0.0126,3.079,1
PLVI,0.0144,3.03,1
PLLO,0.00959,3,1
PLDI,0.0612,2.747,1
PLIM,0.0612,2.691,1
PLJO,0.0612,2.635,1
PLLA,0.0612,2.635,1
PLLE,0.0297,2.936,0.92
PLPH,0.0612,2.691,1
PLSI,0.0297,2.936,0.9
PLAL,0.0107,3.086,1
PLLV,0.00591,3.23774,0.97
PLLP,0.01175,3.05954,0.98
PLOL,0.0107,3.086,0.98
PLCO,0.0067,3.496,1
LONG,0.0067,3.496,1
PLEU,0.002,3.751,1
POPU,0.0152,3.0063,1
POSE,0.0135,3.117,0.82
ANGE,0.05844,2.71828,1
POAN,0.0669,2.724,1
POIM,0.0276,3,1
PONV,0.0584,2.718,1
POSM,0.0286,3,1
POSX,0.0669,2.724,1
POXA,0.0669,2.724,1
DAMS,0.02091,3.1908,0.92
POAD,0.0176,3.292,0.868
POAL,0.0135,3.312,1
