"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
-170.78593,-14.35395,"Tutuila","TUT-00274",2184,2010,5.551508166
-170.78665,-14.35605,"Tutuila","TUT-00294",2185,2010,5.921764057
-170.77499,-14.36306,"Tutuila","TUT-00251",2186,2010,4.652925019
-170.77402,-14.36522,"Tutuila","TUT-00277",2187,2010,3.944461333
-170.82018,-14.33254,"Tutuila","TUT-00359",2189,2010,6.435487363
-170.83542,-14.3265,"Tutuila","TUT-00214",2190,2010,5.346992127
-170.80322,-14.33475,"Tutuila","TUT-00242",2191,2010,6.998230671
-170.78717,-14.35976,"Tutuila","TUT-00250",2192,2010,5.001544474
-170.83168,-14.32988,"Tutuila","TUT-00353",2193,2010,5.600288575
-170.5809,-14.30338,"Tutuila","TUT-00255",2194,2010,6.848765751
-170.56581,-14.29602,"Tutuila","TUT-00361",2195,2010,6.727126451
-170.57118,-14.29972,"Tutuila","TUT-00279",2196,2010,6.930040086
-170.59363,-14.30719,"Tutuila","TUT-00362",2197,2010,6.297434504
-170.50916,-14.27653,"Tutuila","TUT-00260",2198,2010,3.637462914
-170.53894,-14.28659,"Tutuila","TUT-00324",2199,2010,3.406673645
-170.56592,-14.27318,"Tutuila","TUT-00369",2200,2010,8.220916409
-170.60561,-14.27416,"Tutuila","TUT-00221",2201,2010,9.231754171
-170.50751,-14.27461,"Tutuila","TUT-00284",2202,2010,3.761913471
-170.54605,-14.28659,"Tutuila","TUT-00321",2203,2010,4.626954199
-170.5538,-14.27632,"Tutuila","TUT-00212",2204,2010,6.387111889
-170.50507,-14.26434,"Tutuila","TUT-00205",2205,2010,4.252791147
-170.81412,-14.28391,"Tutuila","TUT-00229",2208,2010,2.938448127
-170.79231,-14.29002,"Tutuila","TUT-00291",2209,2010,5.071870647
-170.80157,-14.29101,"Tutuila","TUT-00209",2210,2010,6.977808835
-170.80899,-14.29427,"Tutuila","TUT-00259",2211,2010,8.529755053
-170.7765,-14.29105,"Tutuila","TUT-00484",2212,2010,4.678127209
-170.7739,-14.29218,"Tutuila","TUT-00342",2213,2010,6.206036518
-170.81322,-14.28012,"Tutuila","TUT-00355",2214,2010,4.004053041
-170.77148,-14.29028,"Tutuila","TUT-00303",2215,2010,5.49479258
-170.75703,-14.28876,"Tutuila","TUT-00276",2216,2010,5.695561254
-170.75977,-14.29056,"Tutuila","TUT-00421",2217,2010,7.778195111
-170.69751,-14.22891,"Tutuila","TUT-00228",2219,2010,2.931003536
-170.66848,-14.24653,"Tutuila","TUT-00236",2220,2010,7.338614685
-170.67082,-14.22971,"Tutuila","TUT-00379",2222,2010,7.366544233
-170.72424,-14.27843,"Tutuila","TUT-00264",2223,2010,4.64428869
-170.67563,-14.23976,"Tutuila","TUT-00357",2224,2010,5.084843427
-170.7234,-14.27179,"Tutuila","TUT-00368",2225,2010,5.156630806
-170.69742,-14.23,"Tutuila","TUT-00326",2226,2010,3.071816512
-170.80986,-14.27839,"Tutuila","TUT-00304",2227,2010,4.811447685
-170.78069,-14.28812,"Tutuila","TUT-00457",2228,2010,6.633655281
-170.79051,-14.28932,"Tutuila","TUT-00299",2229,2010,5.022291084
-170.77087,-14.29,"Tutuila","TUT-00481",2230,2010,5.526571557
-170.5809,-14.24548,"Tutuila","TUT-00343",2234,2010,6.107500556
-170.60568,-14.25637,"Tutuila","TUT-00297",2235,2010,8.791943782
-170.57898,-14.24624,"Tutuila","TUT-00272",2236,2010,7.186718222
-170.60896,-14.25376,"Tutuila","TUT-00287",2237,2010,6.592123469
-170.56274,-14.25449,"Tutuila","TUT-00275",2240,2010,4.444607587
-170.56104,-14.24804,"Tutuila","TUT-00278",2241,2010,5.294315945
-170.55797,-14.25912,"Tutuila","TUT-00244",2242,2010,4.819010414
-170.56104,-14.2623,"Tutuila","TUT-00246",2243,2010,4.981334308
-170.63815,-14.28579,"Tutuila","TUT-00452",2249,2010,6.981452042
-170.65463,-14.29358329,"Tutuila","TUT-00305",2250,2010,7.882899148
-170.62154,-14.27771,"Tutuila","TUT-00201",2251,2010,8.035864814
-170.63768,-14.28185,"Tutuila","TUT-00423",2253,2010,8.314329402
-170.81966,-14.29871,"Tutuila","TUT-00375",2254,2010,5.566019039
-170.83717,-14.31464,"Tutuila","TUT-00373",2255,2010,5.594662895
-170.81781,-14.29955,"Tutuila","TUT-00413",2256,2010,5.790538095
-170.84418,-14.31953,"Tutuila","TUT-00367",2258,2010,5.984132144
-170.83037,-14.30689,"Tutuila","TUT-00245",2259,2010,5.214071721
-170.82288,-14.30159,"Tutuila","TUT-00320",2260,2010,6.744593296
-170.77165,-14.36611,"Tutuila","TUT-00335",2263,2010,5.140865733
-170.77991,-14.36404,"Tutuila","TUT-00273",2264,2010,3.317956212
-170.80858,-14.33227,"Tutuila","TUT-00426",2265,2010,4.859913605
-170.8015,-14.33398,"Tutuila","TUT-00451",2269,2010,6.214132692
-170.79521,-14.3374,"Tutuila","TUT-00352",2270,2010,5.675141705
-170.81322,-14.33291,"Tutuila","TUT-00344",2271,2010,4.350609284
-170.83447,-14.32669,"Tutuila","TUT-00262",2272,2010,5.478964111
-170.84183,-14.32524,"Tutuila","TUT-00337",2273,2010,6.278858491
-170.84792,-14.32264,"Tutuila","TUT-00331",2274,2010,7.040734309
-168.16541,-14.53654,"Rose","ROS-00222",2275,2010,32.45140489
-168.17235,-14.5387,"Rose","ROS-00227",2276,2010,34.86135349
-168.17271,-14.54129,"Rose","ROS-00217",2277,2010,34.68946514
-168.16701,-14.55098,"Rose","ROS-00228",2278,2010,39.65273249
-168.17,-14.54722,"Rose","ROS-00210",2279,2010,41.64617846
-168.17276,-14.54037,"Rose","ROS-00225",2280,2010,34.46399752
-168.16988,-14.53724,"Rose","ROS-00236",2281,2010,33.89785511
-168.15907,-14.5338,"Rose","ROS-00231",2282,2010,31.05008519
-168.1458223,-14.5383862,"Rose","ROS-00241",2286,2010,37.89272211
-168.14818,-14.53498,"Rose","ROS-00215",2287,2010,34.50299097
-168.15074,-14.52962,"Rose","ROS-00235",2288,2010,22.98301544
-168.16701,-14.55098,"Rose","ROS-00226",2289,2010,39.65273249
-168.13808,-14.54937,"Rose","ROS-00200",2290,2010,28.6566392
-168.1436,-14.54227,"Rose","ROS-00221",2291,2010,37.53923977
-168.14459,-14.54134,"Rose","ROS-00234",2292,2010,37.49992393
-168.13922,-14.54607,"Rose","ROS-00242",2293,2010,31.03537086
-168.14409,-14.5542,"Rose","ROS-00216",2299,2010,36.74260652
-168.16634,-14.55199,"Rose","ROS-00205",2300,2010,38.47997689
-168.15314,-14.55792,"Rose","ROS-00203",2301,2010,35.76066456
-168.15553,-14.55928,"Rose","ROS-00211",2302,2010,34.67409864
-168.1591,-14.55998,"Rose","ROS-00239",2303,2010,36.81196403
-168.16049,-14.55892,"Rose","ROS-00218",2306,2010,36.09469368
-168.16541,-14.55329,"Rose","ROS-00212",2307,2010,38.12634043
-168.15828,-14.56028,"Rose","ROS-00240",2314,2010,36.98448966
-170.73969,-14.27647,"Tutuila","TUT-00206",2335,2010,2.819979878
-170.67088,-14.24515,"Tutuila","TUT-00491",2336,2010,7.24637246
-170.66936,-14.23619,"Tutuila","TUT-00219",2337,2010,7.948211559
-170.68098,-14.30094,"Tutuila","TUT-00370",2340,2010,8.613082419
-170.66896,-14.32171,"Tutuila","TUT-00293",2341,2010,5.552556909
-170.69318,-14.30883,"Tutuila","TUT-00312",2342,2010,6.6522714
-170.69904,-14.33183,"Tutuila","TUT-00302",2343,2010,6.588324259
-170.72064,-14.3427,"Tutuila","TUT-00412",2344,2010,6.22214934
-169.63547,-14.17359,"Ofu & Olosega","OFU-00201",2346,2010,6.475051796
-169.61617,-14.19178,"Ofu & Olosega","OLO-00203",2347,2010,11.53095274
-169.60652,-14.19292,"Ofu & Olosega","OLO-00208",2348,2010,5.285413932
-169.62175,-14.18741,"Ofu & Olosega","OLO-00204",2351,2010,19.26865491
-169.66231,-14.18578,"Ofu & Olosega","OFU-00217",2352,2010,8.072018579
-169.60632,-14.16196,"Ofu & Olosega","OLO-00212",2357,2010,6.651833288
-169.60817,-14.15714,"Ofu & Olosega","OLO-00207",2358,2010,5.684527218
-169.6817,-14.17399,"Ofu & Olosega","OFU-00226",2359,2010,8.702914244
-169.67923,-14.1796,"Ofu & Olosega","OFU-00229",2360,2010,8.416952667
-169.67668,-14.18359,"Ofu & Olosega","OFU-00225",2361,2010,7.855378018
-169.628561,-14.17801461,"Ofu & Olosega","OLO-00232",2362,2010,8.485374783
-169.62782,-14.17554,"Ofu & Olosega","OLO-00223",2363,2010,9.473815524
-169.62186,-14.18729,"Ofu & Olosega","OLO-00210",2364,2010,19.49436685
-169.66806,-14.1879,"Ofu & Olosega","OFU-00206",2365,2010,10.52311249
-169.50575,-14.24702,"Tau","TAU-00241",2368,2010,7.966134044
-169.51753,-14.23598,"Tau","TAU-00242",2369,2010,21.33020923
-169.51933,-14.23053,"Tau","TAU-00431",2370,2010,19.72714167
-169.50818,-14.24369,"Tau","TAU-00246",2371,2010,12.54647252
-169.4904,-14.21402,"Tau","TAU-00219",2373,2010,6.936664177
-169.4785,-14.2137,"Tau","TAU-00214",2374,2010,8.123432357
-169.46942,-14.21398,"Tau","TAU-00213",2375,2010,9.516351873
-169.51543,-14.23758,"Tau","TAU-00437",2376,2010,19.23384189
-169.42337,-14.21201,"Tau","TAU-00216",2379,2010,23.06925638
-169.41718,-14.22983,"Tau","TAU-00207",2380,2010,24.632449
-169.41949,-14.24143,"Tau","TAU-00210",2381,2010,23.56110573
-169.46039,-14.24979,"Tau","TAU-00230",2382,2010,24.60777609
-169.44225,-14.254,"Tau","TAU-00235",2385,2010,25.1863314
-169.42033,-14.25744,"Tau","TAU-00201",2386,2010,18.09485001
-169.41866,-14.24823,"Tau","TAU-00200",2387,2010,12.01217125
-169.41849,-14.23542,"Tau","TAU-00206",2388,2010,24.32714523
-169.67503,-14.1857,"Ofu & Olosega","OFU-00408",2392,2010,8.029689714
-169.68546,-14.17146,"Ofu & Olosega","OFU-00228",2393,2010,9.920566636
-169.6787,-14.15271,"Ofu & Olosega","OFU-00214",2394,2010,6.030911343
-169.6367,-14.16096,"Ofu & Olosega","OFU-00220",2395,2010,5.453359527
-169.6803,-14.15203,"Ofu & Olosega","OFU-00219",2396,2010,6.032431858
-169.6772,-14.15331,"Ofu & Olosega","OFU-00211",2397,2010,5.87418588
-169.66374,-14.16275,"Ofu & Olosega","OFU-00417",2398,2010,5.554979731
-169.6364,-14.17236,"Ofu & Olosega","OFU-00406",2399,2010,7.411041948
-171.0843,-11.0665,"Swains","SWA-00234",2402,2010,41.43396294
-171.08865,-11.06196,"Swains","SWA-00232",2403,2010,41.55724601
-171.08246,-11.06768,"Swains","SWA-00231",2404,2010,41.93824117
-171.08688,-11.06371,"Swains","SWA-00400",2405,2010,41.21692886
-171.06711,-11.06024,"Swains","SWA-00233",2406,2010,40.8028414
-171.06931,-11.062,"Swains","SWA-00403",2408,2010,41.08726332
-171.07784,-11.06798,"Swains","SWA-00227",2409,2010,41.14115483
-171.0721,-11.06475,"Swains","SWA-00229",2410,2010,40.70005584
-171.08916,-11.04844,"Swains","SWA-00210",2414,2010,37.84739902
-171.06535,-11.05165,"Swains","SWA-00219",2415,2010,41.55795906
-171.07262,-11.04555,"Swains","SWA-00214",2416,2010,40.18396933
-171.06438,-11.05337,"Swains","SWA-00215",2417,2010,41.49674734
-171.06389,-11.05444,"Swains","SWA-00224",2418,2010,41.42490717
-171.06532,-11.05844,"Swains","SWA-00225",2419,2010,41.05188793
-171.0649,-11.05732,"Swains","SWA-00226",2420,2010,41.39737319
-171.06853,-11.04749,"Swains","SWA-00217",2421,2010,40.64054236
-171.08101,-11.04654,"Swains","SWA-00205",2422,2010,39.24508168
-171.0909,-11.05922,"Swains","SWA-00201",2426,2010,41.98841846
-171.09241,-11.0516,"Swains","SWA-00230",2427,2010,38.94690864
-171.09207,-11.05233,"Swains","SWA-00208",2428,2010,39.23917974
-171.08742,-11.04752,"Swains","SWA-00223",2429,2010,38.47459922
-171.07542,-11.04524,"Swains","SWA-00216",2430,2010,39.3662104
-171.09174,-11.05662,"Swains","SWA-00235",2431,2010,41.2289013
-171.08669,-11.04723,"Swains","SWA-00213",2433,2010,38.73297368
-169.61151,-14.1484,"Ofu & Olosega","OLO-00218",2435,2010,6.448568442
-169.61975,-14.16127,"Ofu & Olosega","OLO-00213",2436,2010,9.506673266
-169.63837,-14.16174,"Ofu & Olosega","OFU-00215",2437,2010,4.989573845
-169.67493,-14.18671,"Ofu & Olosega","OFU-00227",2438,2010,7.297697765
-169.68074,-14.17466,"Ofu & Olosega","OFU-00419",2439,2010,8.815972929
-169.68629,-14.16823,"Ofu & Olosega","OFU-00233",2440,2010,10.04079933
-169.67535,-14.15845,"Ofu & Olosega","OFU-00221",2442,2010,6.659116584
-169.65907,-14.16401,"Ofu & Olosega","OFU-00421",2443,2010,7.273885912
-169.44029,-14.21052,"Tau","TAU-00217",2447,2010,16.5457478
-169.50006,-14.26176,"Tau","TAU-00237",2448,2010,17.11638728
-169.47124,-14.25824,"Tau","TAU-00228",2449,2010,30.04148979
-169.48203,-14.2688,"Tau","TAU-00442",2450,2010,27.66235177
-169.47313,-14.21368,"Tau","TAU-00215",2451,2010,12.03839336
-169.49142,-14.27653,"Tau","TAU-00243",2452,2010,10.56387026
-169.45592,-14.24988,"Tau","TAU-00224",2453,2010,24.8440225
-169.44287,-14.25456,"Tau","TAU-00226",2454,2010,26.47944308
-170.57286,-14.24676,"Tutuila","TUT-00208",2459,2010,6.413553512
-170.56834,-14.24514,"Tutuila","TUT-00371",2460,2010,5.566125585
-170.62738,-14.25416,"Tutuila","TUT-00327",2461,2010,10.36882538
-170.61032,-14.25453,"Tutuila","TUT-00252",2462,2010,7.728920081
-170.6107,-14.2525,"Tutuila","TUT-00471",2463,2010,8.240335407
-170.62416,-14.25184,"Tutuila","TUT-00401",2466,2010,8.933868249
-160.01176,-0.37216,"Jarvis","JAR-00120",2468,2010,36.47629004
-160.01477,-0.37864,"Jarvis","JAR-00121",2469,2010,30.2374219
-160.01541,-0.37784,"Jarvis","JAR-00110",2470,2010,32.80945757
-160.01151,-0.38161,"Jarvis","JAR-00103",2471,2010,29.38356528
-160.01273,-0.37371,"Jarvis","JAR-00100",2472,2010,38.45563494
-160.00931,-0.37041,"Jarvis","JAR-00102",2480,2010,34.74396219
-160.00652,-0.36575,"Jarvis","JAR-00101",2481,2010,35.35854871
-160.00481,-0.36324,"Jarvis","JAR-00111",2482,2010,30.79535879
-160.00621,-0.36564,"Jarvis","JAR-00119",2483,2010,35.21650984
-160.00839,-0.36926,"Jarvis","JAR-00109",2484,2010,35.91055502
-159.9736,-0.38041,"Jarvis","JAR-00113",2486,2010,7.716071807
-159.97189,-0.37661,"Jarvis","JAR-00106",2487,2010,11.66379607
-160.00661,-0.38155,"Jarvis","JAR-00126",2488,2010,30.08706738
-160.0015,-0.38138,"Jarvis","JAR-00127",2489,2010,28.41558596
-159.99066,-0.38238,"Jarvis","JAR-00105",2491,2010,31.44619379
-159.9968,-0.38199,"Jarvis","JAR-00112",2492,2010,31.02633291
-159.98035,-0.38256,"Jarvis","JAR-00104",2493,2010,22.27156521
-159.97496,-0.37688,"Jarvis","JAR-00116",2494,2010,1.641110259
-159.98836,-0.38149,"Jarvis","JAR-00129",2499,2010,29.08358609
-159.98282,-0.3781,"Jarvis","JAR-00128",2500,2010,0.862677348
-159.97876,-0.38211,"Jarvis","JAR-00114",2501,2010,18.66788367
-159.98663,-0.363692,"Jarvis","JAR-00108",2502,2010,23.43750336
-159.97868,-0.3703,"Jarvis","JAR-00117",2503,2010,5.684967542
-159.98387,-0.37275,"Jarvis","JAR-00124",2504,2010,0.796877102
-159.9772,-0.37413,"Jarvis","JAR-00118",2505,2010,0.919314605
-159.99339,-0.36227,"Jarvis","JAR-00107",2506,2010,21.08630778
-159.97232,-0.37506,"Jarvis","JAR-00422",2508,2010,13.05395126
-159.99838,-0.36258,"Jarvis","JAR-00125",2509,2010,16.13947668
-159.98967,-0.36392,"Jarvis","JAR-00122",2510,2010,22.38909515
-159.99718,-0.36171,"Jarvis","JAR-00115",2511,2010,19.25251196
-162.16948,5.88249,"Palmyra","PAL-00108",2512,2010,15.06518088
-162.15817,5.87967,"Palmyra","PAL-00106",2513,2010,0.62264612
-162.12663,5.86198,"Palmyra","PAL-00144",2514,2010,23.74591361
-162.11932,5.86989,"Palmyra","PAL-00140",2515,2010,1.516606162
-162.01141,5.86472,"Palmyra","PAL-00111",2520,2010,14.79944861
-162.02293,5.8619,"Palmyra","PAL-00110",2521,2010,14.09031833
-162.01993,5.8667,"Palmyra","PAL-00157",2522,2010,1.104982862
-162.02676,5.87089,"Palmyra","PAL-00120",2523,2010,1.155364378
-161.9998,5.87414,"Palmyra","PAL-00406",2524,2010,18.65990612
-162.00121,5.87492,"Palmyra","PAL-00101",2525,2010,14.14465831
-162.01801,5.87173,"Palmyra","PAL-00131",2526,2010,0.735890356
-162.03903,5.87427,"Palmyra","PAL-00121",2527,2010,0.668504186
-162.07962,5.86951,"Palmyra","PAL-00154",2531,2010,22.77471722
-162.06628,5.86757,"Palmyra","PAL-00155",2532,2010,19.56057252
-162.0647,5.8671,"Palmyra","PAL-00109",2533,2010,20.1219343
-162.06477,5.86721,"Palmyra","PAL-00156",2534,2010,20.10165921
-162.13564,5.86248,"Palmyra","PAL-00113",2540,2010,20.40205655
-162.13054,5.87206,"Palmyra","PAL-00115",2541,2010,1.10774601
-162.13017,5.87848,"Palmyra","PAL-00142",2542,2010,0.697873246
-162.12625,5.86947,"Palmyra","PAL-00124",2543,2010,1.345674338
-162.14813,5.87432,"Palmyra","PAL-00145",2544,2010,0.850490468
-162.1467,5.86831,"Palmyra","PAL-00114",2545,2010,22.06721741
-162.14543,5.86911,"Palmyra","PAL-00139",2546,2010,13.74458138
-162.11089,5.86915,"Palmyra","PAL-00150",2547,2010,3.464136277
-162.13669,5.89662,"Palmyra","PAL-00136",2548,2010,13.36738335
-162.1209,5.88741,"Palmyra","PAL-00128",2550,2010,0.385522499
-162.14861,5.8928,"Palmyra","PAL-00148",2551,2010,1.053324384
-162.12048,5.89675,"Palmyra","PAL-00147",2552,2010,18.12561624
-162.11034,5.89688,"Palmyra","PAL-00134",2553,2010,18.90999363
-162.04073,5.88582,"Palmyra","PAL-00104",2558,2010,20.86386268
-162.06865,5.89903,"Palmyra","PAL-00414",2559,2010,19.87892602
-162.07565,5.89728,"Palmyra","PAL-00118",2560,2010,17.80483318
-162.10971,5.86619,"Palmyra","PAL-00143",2561,2010,17.90443288
-162.09468,5.86734,"Palmyra","PAL-00141",2564,2010,23.62963125
-162.0854885,5.87016,"Palmyra","PAL-00125",2565,2010,22.85182947
-162.16013,5.89155,"Palmyra","PAL-00418",2570,2010,15.5885956
-162.13911,5.89135,"Palmyra","PAL-00427",2571,2010,1.021709631
-162.42554,6.3785,"Kingman","KIN-00120",2575,2010,24.7333972
-162.4205,6.37824,"Kingman","KIN-00148",2576,2010,27.47955096
-162.38927,6.38244,"Kingman","KIN-00147",2578,2010,24.71987128
-162.38959,6.38318,"Kingman","KIN-00105",2579,2010,22.17625762
-162.38139,6.38208,"Kingman","KIN-00122",2584,2010,28.41013832
-162.36211,6.38016,"Kingman","KIN-00108",2585,2010,23.36204883
-162.34192,6.38214,"Kingman","KIN-00146",2588,2010,24.70044713
-162.33809,6.38279,"Kingman","KIN-00118",2589,2010,26.64031744
-162.33409,6.38796,"Kingman","KIN-00145",2590,2010,26.99810285
-162.33789,6.38397,"Kingman","KIN-00106",2591,2010,22.57565726
-162.42722,6.43333,"Kingman","KIN-00128",2597,2010,19.56153247
-162.42203,6.43303,"Kingman","KIN-00159",2598,2010,1.760425363
-162.38614,6.43841,"Kingman","KIN-00121",2602,2010,19.15632503
-162.44586,6.41557,"Kingman","KIN-00126",2623,2010,21.52392587
-162.4597,6.40797,"Kingman","KIN-00123",2624,2010,16.00201063
-162.457,6.38003,"Kingman","KIN-00127",2625,2010,21.37401935
-162.4792,6.39143,"Kingman","KIN-00124",2626,2010,13.54659903
-166.2985042,23.87322949,"French Frigate","FFS-00150",2857,2010,2.003796228
-166.2337431,23.88210903,"French Frigate","FFS-00147",2858,2010,3.110292454
-166.3205941,23.85988575,"French Frigate","FFS-00151",2882,2010,1.321346087
-166.0681813,23.69184343,"French Frigate","FFS-00183",2908,2010,1.559674235
-166.0811213,23.65031965,"French Frigate","FFS-00189",2909,2010,1.824053214
-166.0947435,23.63931715,"French Frigate","FFS-00154",2910,2010,2.013514676
-166.1027381,23.63723064,"French Frigate","FFS-00184",2911,2010,1.664432233
-166.0505021,23.71500766,"French Frigate","FFS-00275",2914,2010,2.083104179
-166.1044543,23.63130011,"French Frigate","FFS-00187",2915,2010,1.749712358
-175.7568471,27.79643971,"Pearl & Hermes","PHR-00305",2930,2010,0.643966795
-175.7744761,27.79518628,"Pearl & Hermes","PHR-00298",2931,2010,1.633854531
-175.7603631,27.80441986,"Pearl & Hermes","PHR-00297",2932,2010,0.847578569
-175.7608537,27.81172327,"Pearl & Hermes","PHR-00368",2933,2010,2.384362864
-175.7388367,27.85814401,"Pearl & Hermes","PHR-00295",2941,2010,2.285483624
-175.7411513,27.85297304,"Pearl & Hermes","PHR-00296",2942,2010,2.392332775
