"","Date","Island","MLD"
"95",2000-11-01,"Agrihan",39.8266567736864
"96",2000-12-01,"Agrihan",54.6281345784664
"97",2001-01-01,"Agrihan",61.6473920941353
"98",2001-02-01,"Agrihan",51.7288760393858
"99",2001-03-01,"Agrihan",34.1807322502136
"100",2001-04-01,"Agrihan",18.7688842266798
"101",2001-05-01,"Agrihan",11.5970341563225
"102",2001-06-01,"Agrihan",16.1748107969761
"103",2001-07-01,"Agrihan",17.3955512344837
"104",2001-08-01,"Agrihan",25.9407342970371
"105",2001-09-01,"Agrihan",27.6192523986101
"106",2001-10-01,"Agrihan",32.0444364845753
"107",2001-11-01,"Agrihan",39.2162865549326
"108",2001-12-01,"Agrihan",57.527393117547
"109",2002-01-01,"Agrihan",49.439987719059
"110",2002-02-01,"Agrihan",34.9436950236559
"111",2002-03-01,"Agrihan",18.4636991173029
"112",2002-04-01,"Agrihan",16.7851810157299
"113",2002-05-01,"Agrihan",17.2429586797953
"114",2002-06-01,"Agrihan",15.1066629141569
"115",2002-07-01,"Agrihan",21.3629576563835
"116",2002-08-01,"Agrihan",23.0414757579565
"117",2002-09-01,"Agrihan",22.2785129845142
"118",2002-10-01,"Agrihan",32.8073992580175
"119",2002-11-01,"Agrihan",40.7422121018171
"120",2002-12-01,"Agrihan",59.9688739925623
"121",2003-01-01,"Agrihan",71.8710932582617
"122",2003-02-01,"Agrihan",75.2281294614077
"123",2003-03-01,"Agrihan",19.9896246641874
"124",2003-04-01,"Agrihan",22.1259204298258
"125",2003-05-01,"Agrihan",13.8859224766493
"126",2003-06-01,"Agrihan",16.6325884610415
"127",2003-07-01,"Agrihan",17.3955512344837
"128",2003-08-01,"Agrihan",30.5185109376907
"129",2003-09-01,"Agrihan",25.4829566329718
"130",2003-10-01,"Agrihan",27.00888218
"131",2003-11-01,"Agrihan",43.7940631955862
"132",2003-12-01,"Agrihan",51.4236909300089
"133",2004-01-01,"Agrihan",66.3777612894773
"134",2004-02-01,"Agrihan",46.6933217346668
"135",2004-03-01,"Agrihan",27.1614747345448
"136",2004-04-01,"Agrihan",14.6488852500916
"137",2004-05-01,"Agrihan",23.0414757579565
"138",2004-06-01,"Agrihan",23.8044385313988
"139",2004-07-01,"Agrihan",16.7851810157299
"140",2004-08-01,"Agrihan",26.3985119611025
"141",2004-09-01,"Agrihan",19.0740693360567
"142",2004-10-01,"Agrihan",27.1614747345448
"143",2004-11-01,"Agrihan",39.9792493283749
"144",2004-12-01,"Agrihan",51.4236909300089
"145",2005-01-01,"Agrihan",58.1377633363008
"146",2005-02-01,"Agrihan",46.5407291799784
"147",2005-03-01,"Agrihan",22.4311055392027
"148",2005-04-01,"Agrihan",18.158514007926
"149",2005-05-01,"Agrihan",13.4281448125839
"150",2005-06-01,"Agrihan",19.837032109499
"151",2005-07-01,"Agrihan",21.8207353204489
"152",2005-08-01,"Agrihan",20.75258744
"153",2005-09-01,"Agrihan",29.9081407189369
"154",2005-10-01,"Agrihan",21.515550211072
"155",2005-11-01,"Agrihan",33.4177694767714
"156",2005-12-01,"Agrihan",47.4562845081091
"157",2006-01-01,"Agrihan",83.9259050786495
"158",2006-02-01,"Agrihan",50.2029504925013
"159",2006-03-01,"Agrihan",39.9792493283749
"160",2006-04-01,"Agrihan",18.6162916719913
"161",2006-05-01,"Agrihan",21.0577725470066
"162",2006-06-01,"Agrihan",17.7007363438606
"163",2006-07-01,"Agrihan",23.194068312645
"164",2006-08-01,"Agrihan",25.1777715235949
"165",2006-09-01,"Agrihan",23.9570310860872
"166",2006-10-01,"Agrihan",31.1288811564445
"167",2006-11-01,"Agrihan",37.995546117425
"168",2006-12-01,"Agrihan",37.23258334
"169",2007-01-01,"Agrihan",43.7940631955862
"170",2007-02-01,"Agrihan",45.9303589612246
"171",2007-03-01,"Agrihan",39.0636940002441
"172",2007-04-01,"Agrihan",14.1911075860262
"173",2007-05-01,"Agrihan",14.0385150313377
"174",2007-06-01,"Agrihan",16.6325884610415
"175",2007-07-01,"Agrihan",22.7362906485796
"176",2007-08-01,"Agrihan",26.5511045157909
"177",2007-09-01,"Agrihan",22.4311055392027
"178",2007-10-01,"Agrihan",33.1125843673944
"179",2007-11-01,"Agrihan",39.9792493283749
"180",2007-12-01,"Agrihan",52.797023922205
"181",2008-01-01,"Agrihan",47.76146962
"182",2008-02-01,"Agrihan",60.1214665472507
"183",2008-03-01,"Agrihan",25.0251789689064
"184",2008-04-01,"Agrihan",13.8859224766493
"185",2008-05-01,"Agrihan",18.4636991173029
"186",2008-06-01,"Agrihan",19.6844395548105
"187",2008-07-01,"Agrihan",18.158514007926
"188",2008-08-01,"Agrihan",19.5318470001221
"189",2008-09-01,"Agrihan",21.6681427657604
"190",2008-10-01,"Agrihan",27.6192523986101
"191",2008-11-01,"Agrihan",39.2162865549326
"192",2008-12-01,"Agrihan",45.9303589612246
"193",2009-01-01,"Agrihan",38.9111014455557
"194",2009-02-01,"Agrihan",63.7836878597736
"195",2009-03-01,"Agrihan",21.515550211072
"196",2009-04-01,"Agrihan",19.2266618907452
"197",2009-05-01,"Agrihan",14.9540703594685
"198",2009-06-01,"Agrihan",15.7170331329107
"199",2009-07-01,"Agrihan",19.3792544454336
"200",2009-08-01,"Agrihan",16.479995906353
"201",2009-09-01,"Agrihan",24.1096236407757
"202",2009-10-01,"Agrihan",32.0444364845753
"203",2009-11-01,"Agrihan",39.52147166
"204",2009-12-01,"Agrihan",50.0503579378128
"205",2010-01-01,"Agrihan",75.8384996801615
"206",2010-02-01,"Agrihan",71.2607230395079
"207",2010-03-01,"Agrihan",44.2518408596516
"208",2010-04-01,"Agrihan",30.6711034923792
"209",2010-05-01,"Agrihan",14.3437001407146
"210",2010-06-01,"Agrihan",18.6162916719913
"211",2010-07-01,"Agrihan",25.7881417423487
"212",2010-08-01,"Agrihan",25.7881417423487
"213",2010-09-01,"Agrihan",24.567401304841
"214",2010-10-01,"Agrihan",22.8888832032681
"215",2010-11-01,"Agrihan",44.5570259690285
"216",2010-12-01,"Agrihan",45.0148036330938
"217",2011-01-01,"Agrihan",64.54665063
"218",2011-02-01,"Agrihan",46.5407291799784
"219",2011-03-01,"Agrihan",28.0770300626755
"220",2011-04-01,"Agrihan",18.3111065626144
"221",2011-05-01,"Agrihan",13.7333299219608
"222",2011-06-01,"Agrihan",22.5836980938911
"223",2011-07-01,"Agrihan",20.5999948829412
"224",2011-08-01,"Agrihan",27.6192523986101
"225",2011-09-01,"Agrihan",15.4118480235338
"226",2011-10-01,"Agrihan",23.9570310860872
"227",2011-11-01,"Agrihan",42.2681376487017
"228",2011-12-01,"Agrihan",58.2903558909893
"229",2012-01-01,"Agrihan",81.6370167583227
"230",2012-02-01,"Agrihan",50.2029504925013
"231",2012-03-01,"Agrihan",38.7585088908672
"232",2012-04-01,"Agrihan",15.2592554688454
"233",2012-05-01,"Agrihan",13.5807373672724
"234",2012-06-01,"Agrihan",14.6488852500916
"235",2012-07-01,"Agrihan",18.7688842266798
"236",2012-08-01,"Agrihan",23.0414757579565
"237",2012-09-01,"Agrihan",21.9733278751373
"238",2012-10-01,"Agrihan",37.0799907892942
"239",2012-11-01,"Agrihan",39.674064218998
"240",2012-12-01,"Agrihan",39.52147166
"241",2013-01-01,"Agrihan",71.4133155941963
"242",2013-02-01,"Agrihan",59.6636888831854
"243",2013-03-01,"Agrihan",34.638509914279
"244",2013-04-01,"Agrihan",13.4281448125839
"245",2013-05-01,"Agrihan",14.0385150313377
"246",2013-06-01,"Agrihan",21.515550211072
"247",2013-07-01,"Agrihan",18.0059214532375
"248",2013-08-01,"Agrihan",17.5481437891722
"249",2013-09-01,"Agrihan",21.6681427657604
"250",2013-10-01,"Agrihan",33.1125843673944
"251",2013-11-01,"Agrihan",45.77776641
"252",2013-12-01,"Agrihan",51.8814685940742
"253",2014-01-01,"Agrihan",67.7510942816734
"254",2014-02-01,"Agrihan",72.1762783676386
"255",2014-03-01,"Agrihan",45.0148036330938
"256",2014-04-01,"Agrihan",12.3599969297647
"257",2014-05-01,"Agrihan",12.0548118203878
"258",2014-06-01,"Agrihan",14.6488852500916
"259",2014-07-01,"Agrihan",24.1096236407757
"260",2014-08-01,"Agrihan",19.9896246641874
"261",2014-09-01,"Agrihan",22.5836980938911
"262",2014-10-01,"Agrihan",28.8399928361177
"263",2014-11-01,"Agrihan",24.4148087501526
"264",2014-12-01,"Agrihan",47.3036919534206
"265",2015-01-01,"Agrihan",53.8651718050241
"266",2015-02-01,"Agrihan",68.8192421644926
"267",2015-03-01,"Agrihan",33.7229545861483
"268",2015-04-01,"Agrihan",20.9051799923182
"269",2015-05-01,"Agrihan",15.2592554688454
"270",2015-06-01,"Agrihan",16.6325884610415
"271",2015-07-01,"Agrihan",22.8888832032681
"272",2015-08-01,"Agrihan",20.4474023282528
"273",2015-09-01,"Agrihan",21.2103651016951
"274",2015-10-01,"Agrihan",33.7229545861483
"275",2015-11-01,"Agrihan",48.3718398362398
"276",2015-12-01,"Agrihan",58.1377633363008
"277",2016-01-01,"Agrihan",51.118505820632
"278",2016-02-01,"Agrihan",43.7940631955862
"279",2016-03-01,"Agrihan",17.2429586797953
"280",2016-04-01,"Agrihan",20.2948097735643
"281",2016-05-01,"Agrihan",18.4636991173029
"282",2016-06-01,"Agrihan",14.80147780478
"283",2016-07-01,"Agrihan",17.8533288985491
"284",2016-08-01,"Agrihan",26.245919406414
"285",2016-09-01,"Agrihan",35.8592503517866
"286",2016-10-01,"Agrihan",29.4503630548716
"287",2016-11-01,"Agrihan",42.5733227580786
"288",2016-12-01,"Agrihan",54.475542023778
"289",2017-01-01,"Agrihan",90.0296072661877
"290",2017-02-01,"Agrihan",81.1792390942574
"291",2017-03-01,"Agrihan",31.7392513751984
"292",2017-04-01,"Agrihan",14.9540703594685
"293",2017-05-01,"Agrihan",14.6488852500916
"294",2017-06-01,"Agrihan",16.1748107969761
"295",2017-07-01,"Agrihan",16.0222182422876
"296",2017-08-01,"Agrihan",17.3955512344837
"297",2017-09-01,"Agrihan",24.8725864142179
"298",2017-10-01,"Agrihan",32.3496215939522
"299",2017-11-01,"Agrihan",39.0636940002441
"300",2017-12-01,"Agrihan",35.4014726877213
"301",2018-01-01,"Agrihan",77.364425227046
"302",2018-02-01,"Agrihan",35.24888013
"303",2018-03-01,"Agrihan",43.3362855315208
"304",2018-04-01,"Agrihan",23.194068312645
"305",2018-05-01,"Agrihan",16.6325884610415
"306",2018-06-01,"Agrihan",18.158514007926
"307",2018-07-01,"Agrihan",21.2103651016951
"308",2018-08-01,"Agrihan",26.5511045157909
"309",2018-09-01,"Agrihan",24.1096236407757
"310",2018-10-01,"Agrihan",30.5185109376907
"311",2018-11-01,"Agrihan",47.6088770627975
"312",2018-12-01,"Agrihan",56.6118377894163
"313",2019-01-01,"Agrihan",75.0755369067192
"314",2019-02-01,"Agrihan",55.2385047972202
"315",2019-03-01,"Agrihan",20.4474023282528
"316",2019-04-01,"Agrihan",13.4281448125839
"317",2019-05-01,"Agrihan",13.2755522578955
"318",2019-06-01,"Agrihan",19.0740693360567
"319",2019-07-01,"Agrihan",20.4474023282528
"320",2019-08-01,"Agrihan",19.9896246641874
"321",2019-09-01,"Agrihan",24.567401304841
"322",2019-10-01,"Agrihan",31.4340662658215
"323",2019-11-01,"Agrihan",35.5540652424097
"324",2019-12-01,"Agrihan",55.848875015974
"325",2020-01-01,"Agrihan",80.4162763208151
"326",2020-02-01,"Agrihan",86.3673859536648
"327",2020-03-01,"Agrihan",30.5185109376907
"328",2020-04-01,"Agrihan",18.9214767813683
"329",2020-05-01,"Agrihan",14.6488852500916
"330",2020-06-01,"Agrihan",17.7007363438606
"331",2020-07-01,"Agrihan",24.567401304841
"332",2020-08-01,"Agrihan",16.479995906353
"333",2020-09-01,"Agrihan",26.3985119611025
"334",2020-10-01,"Agrihan",27.00888218
"335",2020-11-01,"Agrihan",44.5570259690285
"336",2020-12-01,"Agrihan",67.9036868363619
"337",2021-01-01,"Agrihan",72.6340560317039
"338",2021-02-01,"Agrihan",83.31553486
"339",2021-03-01,"Agrihan",30.3659183830023
"340",2021-04-01,"Agrihan",22.1259204298258
"341",2021-05-01,"Agrihan",20.1422172188759
"342",2021-06-01,"Agrihan",15.4118480235338
"343",1993-01-01,"Aguijan",45.6251738518476
"344",1993-02-01,"Aguijan",36.0118429064751
"345",1993-03-01,"Aguijan",21.6681427657604
"346",1993-04-01,"Aguijan",15.8696256875992
"347",1993-05-01,"Aguijan",18.0059214532375
"348",1993-06-01,"Aguijan",16.479995906353
"349",1993-07-01,"Aguijan",24.2622161954641
"350",1993-08-01,"Aguijan",21.2103651016951
"351",1993-09-01,"Aguijan",16.7851810157299
"352",1993-10-01,"Aguijan",24.2622161954641
"353",1993-11-01,"Aguijan",34.4859173595905
"354",1993-12-01,"Aguijan",42.5733227580786
"355",1994-01-01,"Aguijan",41.6577674299479
"356",1994-02-01,"Aguijan",25.1777715235949
"357",1994-03-01,"Aguijan",27.7718449532986
"358",1994-04-01,"Aguijan",18.9214767813683
"359",1994-05-01,"Aguijan",22.2785129845142
"360",1994-06-01,"Aguijan",18.7688842266798
"361",1994-07-01,"Aguijan",18.6162916719913
"362",1994-08-01,"Aguijan",17.3955512344837
"363",1994-09-01,"Aguijan",20.9051799923182
"364",1994-10-01,"Aguijan",23.194068312645
"365",1994-11-01,"Aguijan",38.3007312268019
"366",1994-12-01,"Aguijan",44.7096185237169
"367",1995-01-01,"Aguijan",39.674064218998
"368",1995-02-01,"Aguijan",43.48887809
"369",1995-03-01,"Aguijan",22.2785129845142
"370",1995-04-01,"Aguijan",18.9214767813683
"371",1995-05-01,"Aguijan",19.837032109499
"372",1995-06-01,"Aguijan",19.3792544454336
"373",1995-07-01,"Aguijan",21.0577725470066
"374",1995-08-01,"Aguijan",15.1066629141569
"375",1995-09-01,"Aguijan",19.2266618907452
"376",1995-10-01,"Aguijan",23.9570310860872
"377",1995-11-01,"Aguijan",24.4148087501526
"378",1995-12-01,"Aguijan",38.3007312268019
"379",1996-01-01,"Aguijan",40.2844344377518
"380",1996-02-01,"Aguijan",38.6059163361788
"381",1996-03-01,"Aguijan",34.4859173595905
"382",1996-04-01,"Aguijan",21.2103651016951
"383",1996-05-01,"Aguijan",17.5481437891722
"384",1996-06-01,"Aguijan",17.8533288985491
"385",1996-07-01,"Aguijan",18.9214767813683
"386",1996-08-01,"Aguijan",16.479995906353
"387",1996-09-01,"Aguijan",21.6681427657604
"388",1996-10-01,"Aguijan",23.0414757579565
"389",1996-11-01,"Aguijan",33.1125843673944
"390",1996-12-01,"Aguijan",34.3333248049021
"391",1997-01-01,"Aguijan",38.9111014455557
"392",1997-02-01,"Aguijan",46.6933217346668
"393",1997-03-01,"Aguijan",32.6548067033291
"394",1997-04-01,"Aguijan",18.9214767813683
"395",1997-05-01,"Aguijan",16.6325884610415
"396",1997-06-01,"Aguijan",14.0385150313377
"397",1997-07-01,"Aguijan",16.479995906353
"398",1997-08-01,"Aguijan",14.3437001407146
"399",1997-09-01,"Aguijan",14.6488852500916
"400",1997-10-01,"Aguijan",27.3140672892332
"401",1997-11-01,"Aguijan",28.5348077267408
"402",1997-12-01,"Aguijan",36.9273982346058
"403",1998-01-01,"Aguijan",48.9822100549936
"404",1998-02-01,"Aguijan",49.1348026096821
"405",1998-03-01,"Aguijan",38.9111014455557
"406",1998-04-01,"Aguijan",27.7718449532986
"407",1998-05-01,"Aguijan",24.7199938595295
"408",1998-06-01,"Aguijan",21.515550211072
"409",1998-07-01,"Aguijan",16.7851810157299
"410",1998-08-01,"Aguijan",17.7007363438606
"411",1998-09-01,"Aguijan",23.6518459767103
"412",1998-10-01,"Aguijan",27.00888218
"413",1998-11-01,"Aguijan",36.7748056799173
"414",1998-12-01,"Aguijan",49.5925802737474
"415",1999-01-01,"Aguijan",53.4073941409588
"416",1999-02-01,"Aguijan",31.281473711133
"417",1999-03-01,"Aguijan",27.00888218
"418",1999-04-01,"Aguijan",27.7718449532986
"419",1999-05-01,"Aguijan",20.1422172188759
"420",1999-06-01,"Aguijan",19.0740693360567
"421",1999-07-01,"Aguijan",20.4474023282528
"422",1999-08-01,"Aguijan",21.8207353204489
"423",1999-09-01,"Aguijan",26.3985119611025
"424",1999-10-01,"Aguijan",34.3333248049021
"425",1999-11-01,"Aguijan",47.6088770627975
"426",1999-12-01,"Aguijan",67.598501726985
"427",2000-01-01,"Aguijan",55.848875015974
"428",2000-02-01,"Aguijan",43.48887809
"429",2000-03-01,"Aguijan",25.1777715235949
"430",2000-04-01,"Aguijan",16.1748107969761
"431",2000-05-01,"Aguijan",17.2429586797953
"432",2000-06-01,"Aguijan",22.8888832032681
"433",2000-07-01,"Aguijan",21.6681427657604
"434",2000-08-01,"Aguijan",18.158514007926
"435",2000-09-01,"Aguijan",19.837032109499
"436",2000-10-01,"Aguijan",29.1451779454947
"437",2000-11-01,"Aguijan",40.5896195471287
"438",2000-12-01,"Aguijan",33.8755471408367
"439",2001-01-01,"Aguijan",39.9792493283749
"440",2001-02-01,"Aguijan",50.2029504925013
"441",2001-03-01,"Aguijan",31.1288811564445
"442",2001-04-01,"Aguijan",17.3955512344837
"443",2001-05-01,"Aguijan",13.4281448125839
"444",2001-06-01,"Aguijan",18.3111065626144
"445",2001-07-01,"Aguijan",21.3629576563835
"446",2001-08-01,"Aguijan",28.6874002814293
"447",2001-09-01,"Aguijan",16.7851810157299
"448",2001-10-01,"Aguijan",29.1451779454947
"449",2001-11-01,"Aguijan",28.5348077267408
"450",2001-12-01,"Aguijan",47.6088770627975
"451",2002-01-01,"Aguijan",47.6088770627975
"452",2002-02-01,"Aguijan",40.4370269924402
"453",2002-03-01,"Aguijan",23.4992534220219
"454",2002-04-01,"Aguijan",21.515550211072
"455",2002-05-01,"Aguijan",20.9051799923182
"456",2002-06-01,"Aguijan",19.6844395548105
"457",2002-07-01,"Aguijan",26.8562896251678
"458",2002-08-01,"Aguijan",22.1259204298258
"459",2002-09-01,"Aguijan",18.3111065626144
"460",2002-10-01,"Aguijan",23.6518459767103
"461",2002-11-01,"Aguijan",36.0118429064751
"462",2002-12-01,"Aguijan",48.9822100549936
"463",2003-01-01,"Aguijan",59.5110963284969
"464",2003-02-01,"Aguijan",51.118505820632
"465",2003-03-01,"Aguijan",31.4340662658215
"466",2003-04-01,"Aguijan",28.6874002814293
"467",2003-05-01,"Aguijan",24.1096236407757
"468",2003-06-01,"Aguijan",18.6162916719913
"469",2003-07-01,"Aguijan",21.515550211072
"470",2003-08-01,"Aguijan",16.0222182422876
"471",2003-09-01,"Aguijan",25.3303640782833
"472",2003-10-01,"Aguijan",25.9407342970371
"473",2003-11-01,"Aguijan",40.8948046565056
"474",2003-12-01,"Aguijan",34.9436950236559
"475",2004-01-01,"Aguijan",43.0311004221439
"476",2004-02-01,"Aguijan",42.4207302033901
"477",2004-03-01,"Aguijan",25.7881417423487
"478",2004-04-01,"Aguijan",23.194068312645
"479",2004-05-01,"Aguijan",19.6844395548105
"480",2004-06-01,"Aguijan",22.1259204298258
"481",2004-07-01,"Aguijan",17.3955512344837
"482",2004-08-01,"Aguijan",24.7199938595295
"483",2004-09-01,"Aguijan",16.3274033516645
"484",2004-10-01,"Aguijan",20.75258744
"485",2004-11-01,"Aguijan",19.3792544454336
"486",2004-12-01,"Aguijan",42.5733227580786
"487",2005-01-01,"Aguijan",47.9140621721745
"488",2005-02-01,"Aguijan",47.1510993987322
"489",2005-03-01,"Aguijan",37.0799907892942
"490",2005-04-01,"Aguijan",25.9407342970371
"491",2005-05-01,"Aguijan",18.6162916719913
"492",2005-06-01,"Aguijan",21.6681427657604
"493",2005-07-01,"Aguijan",21.515550211072
"494",2005-08-01,"Aguijan",20.9051799923182
"495",2005-09-01,"Aguijan",23.4992534220219
"496",2005-10-01,"Aguijan",20.5999948829412
"497",2005-11-01,"Aguijan",39.674064218998
"498",2005-12-01,"Aguijan",43.6414706408978
"499",2006-01-01,"Aguijan",56.9170228987932
"500",2006-02-01,"Aguijan",51.2710983753204
"501",2006-03-01,"Aguijan",36.0118429064751
"502",2006-04-01,"Aguijan",18.9214767813683
"503",2006-05-01,"Aguijan",21.515550211072
"504",2006-06-01,"Aguijan",18.4636991173029
"505",2006-07-01,"Aguijan",26.245919406414
"506",2006-08-01,"Aguijan",15.2592554688454
"507",2006-09-01,"Aguijan",13.2755522578955
"508",2006-10-01,"Aguijan",28.0770300626755
"509",2006-11-01,"Aguijan",39.674064218998
"510",2006-12-01,"Aguijan",45.3199887424707
"511",2007-01-01,"Aguijan",54.1703569144011
"512",2007-02-01,"Aguijan",46.082951515913
"513",2007-03-01,"Aguijan",33.1125843673944
"514",2007-04-01,"Aguijan",19.3792544454336
"515",2007-05-01,"Aguijan",19.0740693360567
"516",2007-06-01,"Aguijan",21.0577725470066
"517",2007-07-01,"Aguijan",18.6162916719913
"518",2007-08-01,"Aguijan",22.5836980938911
"519",2007-09-01,"Aguijan",22.5836980938911
"520",2007-10-01,"Aguijan",28.6874002814293
"521",2007-11-01,"Aguijan",33.4177694767714
"522",2007-12-01,"Aguijan",51.8814685940742
"523",2008-01-01,"Aguijan",57.0696154534817
"524",2008-02-01,"Aguijan",53.4073941409588
"525",2008-03-01,"Aguijan",30.8236960470676
"526",2008-04-01,"Aguijan",21.0577725470066
"527",2008-05-01,"Aguijan",23.6518459767103
"528",2008-06-01,"Aguijan",23.9570310860872
"529",2008-07-01,"Aguijan",25.7881417423487
"530",2008-08-01,"Aguijan",19.3792544454336
"531",2008-09-01,"Aguijan",25.4829566329718
"532",2008-10-01,"Aguijan",28.3822151720524
"533",2008-11-01,"Aguijan",38.3007312268019
"534",2008-12-01,"Aguijan",53.4073941409588
"535",2009-01-01,"Aguijan",67.9036868363619
"536",2009-02-01,"Aguijan",73.5496113598347
"537",2009-03-01,"Aguijan",55.6962824612856
"538",2009-04-01,"Aguijan",23.8044385313988
"539",2009-05-01,"Aguijan",17.5481437891722
"540",2009-06-01,"Aguijan",19.3792544454336
"541",2009-07-01,"Aguijan",24.2622161954641
"542",2009-08-01,"Aguijan",20.4474023282528
"543",2009-09-01,"Aguijan",25.0251789689064
"544",2009-10-01,"Aguijan",29.2977705001831
"545",2009-11-01,"Aguijan",37.3851758986712
"546",2009-12-01,"Aguijan",40.1318418830633
"547",2010-01-01,"Aguijan",63.0207250863314
"548",2010-02-01,"Aguijan",55.6962824612856
"549",2010-03-01,"Aguijan",47.9140621721745
"550",2010-04-01,"Aguijan",23.8044385313988
"551",2010-05-01,"Aguijan",15.8696256875992
"552",2010-06-01,"Aguijan",16.0222182422876
"553",2010-07-01,"Aguijan",21.8207353204489
"554",2010-08-01,"Aguijan",19.5318470001221
"555",2010-09-01,"Aguijan",23.6518459767103
"556",2010-10-01,"Aguijan",21.8207353204489
"557",2010-11-01,"Aguijan",35.8592503517866
"558",2010-12-01,"Aguijan",41.9629525393248
"559",2011-01-01,"Aguijan",57.3748005628586
"560",2011-02-01,"Aguijan",33.1125843673944
"561",2011-03-01,"Aguijan",39.2162865549326
"562",2011-04-01,"Aguijan",22.1259204298258
"563",2011-05-01,"Aguijan",19.3792544454336
