"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","is_primaryIME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Hawaii",1998-07-15,7,1998,0.0719999969005585,0.075196273624897,0.0736646428704262,0.0538330003619194,0.396843463182449,0.0213632751256227,445.369842529297,1,0,1,0.0797109957557262,0.0737493481073115,-0.0566386367153732,0.0196195024731629,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-08-15,8,1998,0.0750000029802322,0.0804472863674164,0.0775773525238037,0.0596300102770329,0.349107325077057,0.0208172742277384,2423.921875,1,0,1,0.0797109957557262,0.0743191711328648,0.00923700180520264,0.0824567220158579,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-09-15,9,1998,0.0549999997019768,0.0901350006461143,0.0591579005122185,0.0527230128645897,NA,NA,52873.828125,1,1,1,0.0797109957557262,0.074982146466417,0.130772483665019,0.202086161756973,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-10-15,10,1998,0.0610000006854534,0.0726255849003792,0.065912663936615,0.0531990379095078,NA,NA,26382.353515625,1,0,1,0.0797109957557262,0.078712210192212,-0.0888887510207531,-0.0773275871299963,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-11-15,11,1998,NA,0.0928933545947075,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.0927529287125383,0.16537691837872,0.00151397787777026,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-12-15,12,1998,0.0829999968409538,0.0876570865511894,0.084302507340908,0.073173776268959,0.197930380702019,0.0144833130761981,787.810302734375,1,1,1,0.0797109957557262,0.0989540666341782,0.0996862568348026,-0.114163878931347,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-01-15,1,1999,0.0769999995827675,0.0913585498929024,0.0828338861465454,0.0656030997633934,0.392594993114471,0.0257554482668638,870.551208496094,1,1,1,0.0797109957557262,0.0873836000208501,0.146122301280365,0.0454885112435719,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-02-15,2,1999,0.0810000002384186,0.0877038910984993,0.0841785967350006,0.070726566016674,0.240041643381119,0.016977321356535,909.788757324219,1,1,1,0.0797109957557262,0.0855653181120201,0.100273434888045,0.0249934556858584,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-03-15,3,1999,0.0649999976158142,0.0878880470991135,0.070279449224472,0.0534723103046417,0.643617868423462,0.0344157330691814,9040.548828125,1,1,1,0.0797109957557262,0.0836734204656548,0.102583730962862,0.0503699575086528,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-04-15,4,1999,0.0710000023245811,0.0931259468197823,0.0762151330709457,0.0611761696636677,NA,NA,717931.3125,1,1,1,0.0797109957557262,0.0714325282584738,0.16829486241981,0.303691036705467,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-05-15,5,1999,NA,0.0693010985851288,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.0652355227481436,-0.130595497796797,0.0623215031583525,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-06-15,6,1999,0.06700000166893,0.0679647400975227,0.0674877688288689,0.0503357015550137,0.350229382514954,0.0176290404051542,262.489715576172,1,0,1,0.0797109957557262,0.0687880819594419,-0.147360543508951,-0.0119692516271143,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-07-15,7,1999,0.0729999989271164,0.0729803740978241,0.0737455561757088,0.0590860545635223,0.235154002904892,0.0138943213969469,40.4966125488281,1,0,1,0.0797109957557262,0.0737493481073115,-0.0844378067804859,-0.0104268583956626,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-08-15,8,1999,0.0710000023245811,0.0740030407905579,0.0723279267549515,0.0552759245038033,0.338793337345123,0.0187271144241095,888.339782714844,1,0,1,0.0797109957557262,0.0743191711328648,-0.0716081252160036,-0.00425368498448068,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-09-15,9,1999,0.0640000030398369,0.0676404610276222,0.0761016830801964,0.0589169003069401,NA,NA,25655.021484375,1,1,1,0.0797109957557262,0.074982146466417,-0.151428728416517,-0.0979124469593965,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-10-15,10,1999,0.06700000166893,0.0681698843836784,0.0675851553678513,0.057859905064106,0.178188651800156,0.0103099793195724,909.20654296875,1,0,1,0.0797109957557262,0.078712210192212,-0.144786942662408,-0.133935075419553,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-11-15,11,1999,0.0729999989271164,0.0794508755207062,0.0768826901912689,0.0655517056584358,0.212033659219742,0.0138991689309478,9268.0859375,1,1,1,0.0797109957557262,0.0927529287125383,-0.00326329175233487,-0.143413834759419,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1999-12-15,12,1999,0.0879999995231628,0.102723926305771,0.0933397486805916,0.080463632941246,0.27665039896965,0.02226029522717,8512.763671875,1,1,1,0.0797109957557262,0.0989540666341782,0.28870459253285,0.0380970666473916,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-01-15,1,2000,0.0829999968409538,0.0899172276258469,0.0864522978663445,0.0680573880672455,0.321197032928467,0.0218598321080208,4748.27880859375,1,1,1,0.0797109957557262,0.0873836000208501,0.128040451299812,0.0289943147729343,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-02-15,2,2000,0.0560000017285347,0.062531903386116,0.058928195387125,0.0510375462472439,0.225213840603828,0.011494361795485,1576.56091308594,1,1,1,0.0797109957557262,0.0855653181120201,-0.215517222018596,-0.269191013767392,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-03-15,3,2000,0.0599999986588955,0.0620491206645966,0.0605654194951057,0.0517489910125732,0.199040159583092,0.0103001277893782,545.326721191406,1,1,1,0.0797109957557262,0.0836734204656548,-0.221573886057758,-0.258436904822533,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-04-15,4,2000,0.068000003695488,0.071405827999115,0.0706974416971207,0.0547478087246418,0.304268151521683,0.0166580155491829,5157.69580078125,1,0,1,0.0797109957557262,0.0714325282584738,-0.104190992445539,-0.000373782925086676,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-05-15,5,2000,0.0649999976158142,0.0705377981066704,0.0671262145042419,0.0565153546631336,0.248117357492447,0.014022440649569,8729.4287109375,1,0,1,0.0797109957557262,0.0652355227481436,-0.115080705768211,0.081278958689385,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-06-15,6,2000,0.0850000008940697,0.0949079394340515,0.088559165596962,0.0602434128522873,0.57540774345398,0.0346645265817642,4272.125,1,0,1,0.0797109957557262,0.0687880819594419,0.190650531137463,0.379714868194903,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-07-15,7,2000,0.143999993801117,0.17787067592144,0.157360836863518,0.0969813540577888,0.834070920944214,0.0808893218636513,9299.916015625,1,1,1,0.0797109957557262,0.0737493481073115,1.23144466124252,1.41182709388324,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-08-15,8,2000,0.0700000002980232,0.0703634396195412,0.0704848244786263,0.0569438003003597,0.235664546489716,0.0134196355938911,645.572509765625,1,1,1,0.0797109957557262,0.0743191711328648,-0.11726808889492,-0.0532262598334381,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-09-15,9,2000,0.05799999833107,0.0712598413228989,0.0608867481350899,0.049618773162365,NA,NA,30309.365234375,1,0,1,0.0797109957557262,0.074982146466417,-0.106022442107308,-0.0496425525132874,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-10-15,10,2000,0.0640000030398369,0.0733615830540657,0.0680187121033669,0.0523541420698166,0.401256591081619,0.0210074447095394,931.792602539062,1,1,1,0.0797109957557262,0.078712210192212,-0.0796554181949786,-0.0679770918016445,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-11-15,11,2000,0.0839999988675117,0.0953790321946144,0.0953191965818405,0.0654087886214256,0.458199024200439,0.0299702417105436,14266.5810546875,1,1,1,0.0797109957557262,0.0927529287125383,0.196560540868198,0.0283128901537436,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2000-12-15,12,2000,0.068000003695488,0.0724010765552521,0.0700933188199997,0.0609668307006359,0.187548696994781,0.0114342495799065,1050.93908691406,1,1,1,0.0797109957557262,0.0989540666341782,-0.0917052801959137,-0.268336522005603,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-01-15,1,2001,NA,0.0731209740042686,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.0873836000208501,-0.0826739358726952,-0.163218567479234,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-02-15,2,2001,0.0759999975562096,0.0845604240894318,0.0787728130817413,0.0633945688605309,0.33387491106987,0.0211658570915461,3641.36669921875,1,0,1,0.0797109957557262,0.0855653181120201,0.0608376333494385,-0.011744174447792,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-03-15,3,2001,0.0610000006854534,0.0626535415649414,0.0618329681456089,0.0531585067510605,0.17861732840538,0.00949503108859062,1110.41748046875,1,1,1,0.0797109957557262,0.0836734204656548,-0.213991232063607,-0.251213333741285,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-04-15,4,2001,NA,0.0716479495167732,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.0714325282584738,-0.101153500373551,0.00301573055793234,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-05-15,5,2001,0.0640000030398369,0.0809243768453598,0.0663816928863525,0.0557765513658524,NA,NA,161967.609375,1,1,1,0.0797109957557262,0.0652355227481436,0.0152222548235624,0.240495568001909,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-06-15,6,2001,NA,0.0626337826251984,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.0687880819594419,-0.214239114298119,-0.0894675234275631,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-07-15,7,2001,0.0659999996423721,0.0674371868371964,0.0666892006993294,0.0554683357477188,0.215778067708015,0.011968850158155,262.361145019531,1,0,1,0.0797109957557262,0.0737493481073115,-0.153978868312508,-0.0855893839350334,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-08-15,8,2001,0.068000003695488,0.0729158595204353,0.0697190836071968,0.0559562891721725,0.30308610200882,0.0169595740735531,1737.81115722656,1,0,1,0.0797109957557262,0.0743191711328648,-0.0852471628395479,-0.0188822290539363,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-09-15,9,2001,0.0640000030398369,0.069366067647934,0.065847635269165,0.0586994290351868,0.181716278195381,0.0106666423380375,6808.35107421875,1,1,1,0.0797109957557262,0.074982146466417,-0.129780440072462,-0.074898880375455,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-10-15,10,2001,0.0689999982714653,0.0765473619103432,0.071025550365448,0.0597750805318356,0.280589818954468,0.0167722795158625,909.153625488281,1,1,1,0.0797109957557262,0.078712210192212,-0.0396888009664062,-0.0275033349537816,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-11-15,11,2001,0.0860000029206276,0.109622545540333,0.0911688804626465,0.0624940693378448,0.754127264022827,0.0471284799277782,2243.470703125,1,0,1,0.0797109957557262,0.0927529287125383,0.375249982778666,0.181876918194973,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2001-12-15,12,2001,0.0900000035762787,0.0989352092146873,0.0928836613893509,0.0721802487969398,0.370668709278107,0.0267549604177475,1374.96984863281,1,1,1,0.0797109957557262,0.0989540666341782,0.241173921824707,-0.000190567402960082,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-01-15,1,2002,0.0810000002384186,0.0953376591205597,0.0855079665780067,0.06836898624897,0.394457668066025,0.0269686728715897,1254.45593261719,1,1,1,0.0797109957557262,0.0873836000208501,0.196041502388469,0.0910246212997824,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-02-15,2,2002,0.0810000002384186,0.111894510686398,0.091096356511116,0.0634945258498192,0.762270092964172,0.0483999811112881,4001.57250976562,1,1,1,0.0797109957557262,0.0855653181120201,0.403752514010708,0.307708697347538,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-03-15,3,2002,0.0689999982714653,0.132354274392128,0.0755041390657425,0.056832417845726,NA,NA,42224.0078125,1,1,1,0.0797109957557262,0.0836734204656548,0.660426809843484,0.581795911480099,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-04-15,4,2002,0.0649999976158142,0.0674499943852425,0.0662991255521774,0.0451657101511955,0.49338948726654,0.0222842860966921,363.712646484375,1,0,1,0.0797109957557262,0.0714325282584738,-0.153818193515704,-0.0557523857873375,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-05-15,5,2002,0.0640000030398369,0.0772436112165451,0.0685719475150108,0.0525343976914883,0.470343500375748,0.0247092135250568,910.427612304688,1,0,1,0.0797109957557262,0.0652355227481436,-0.030954130177252,0.1840728480825,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-06-15,6,2002,0.0599999986588955,0.0652050152420998,0.0640324205160141,0.049096655100584,0.328094899654388,0.0161083620041609,4879.58740234375,1,0,1,0.0797109957557262,0.0687880819594419,-0.181982176688395,-0.0520884812496256,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-07-15,7,2002,0.0719999969005585,0.0739852860569954,0.072946086525917,0.0546856001019478,0.352920770645142,0.0192996840924025,343.203521728516,1,0,1,0.0797109957557262,0.0737493481073115,-0.0718308640413581,0.00319918691810841,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-08-15,8,2002,0.063000001013279,0.0754940137267113,0.0654311254620552,0.0535763502120972,0.40909206867218,0.021917661651969,3271.73803710938,1,1,1,0.0797109957557262,0.0743191711328648,-0.0529033916718074,0.0158080691151165,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-09-15,9,2002,0.0700000002980232,0.0718687474727631,0.0709558725357056,0.0517914816737175,0.387655645608902,0.0200772620737553,303.838195800781,1,0,1,0.0797109957557262,0.074982146466417,-0.0983835192198036,-0.0415218707435688,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-10-15,10,2002,0.0829999968409538,0.0935637578368187,0.0869799703359604,0.0593814626336098,0.575639069080353,0.0341822914779186,2629.310546875,1,0,1,0.0797109957557262,0.078712210192212,0.173787342006668,0.188681623960752,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-11-15,11,2002,0.0710000023245811,0.0768138319253922,0.0729117393493652,0.0604595728218555,0.27049908041954,0.0163542609661818,2122.76831054688,1,1,1,0.0797109957557262,0.0927529287125383,-0.0363458491876381,-0.17184467389213,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2002-12-15,12,2002,0.0780000016093254,0.0872845128178596,0.081299901008606,0.0696441605687141,0.253292679786682,0.0176403559744358,2645.53784179688,1,1,1,0.0797109957557262,0.0989540666341782,0.0950121998894908,-0.117928996889633,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-01-15,1,2003,0.0820000022649765,0.0858516171574593,0.0836798772215843,0.0759510025382042,0.130355224013329,0.00990060996264219,1818.82153320312,1,1,1,0.0797109957557262,0.0873836000208501,0.0770360643913032,-0.0175316977444892,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-02-15,2,2003,0.0759999975562096,0.0772785842418671,0.076575867831707,0.060048408806324,0.286938041448593,0.0172301735728979,343.118286132812,1,1,1,0.0797109957557262,0.0855653181120201,-0.0305153823609641,-0.0968468773680509,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-03-15,3,2003,0.0719999969005585,0.0730689242482185,0.0725310742855072,0.0590339861810207,0.237743437290192,0.0140349427238107,343.617034912109,1,0,1,0.0797109957557262,0.0836734204656548,-0.0833269167513887,-0.126736736211101,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-04-15,4,2003,0.068000003695488,0.0686609223484993,0.0691438838839531,0.0526080168783665,0.305141776800156,0.0160529036074877,2201.66528320312,1,0,1,0.0797109957557262,0.0714325282584738,-0.138626713949099,-0.0388003333711725,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-05-15,5,2003,0.0599999986588955,0.0611022338271141,0.0604339689016342,0.0485306307673454,0.259044677019119,0.0125716021284461,807.693054199219,1,0,1,0.0797109957557262,0.0652355227481436,-0.233452885040334,-0.0633594818728895,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-06-15,6,2003,0.0540000014007092,0.0561438873410225,0.0548120215535164,0.0443953387439251,0.264634758234024,0.01174854952842,728.218139648438,1,0,1,0.0797109957557262,0.0687880819594419,-0.295656931534577,-0.183813740087629,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-07-15,7,2003,NA,0.0603144988417625,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.0737493481073115,-0.243335273008057,-0.182169057901367,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-08-15,8,2003,0.061999998986721,0.0621911101043224,0.0621698088943958,0.0526648759841919,0.180884018540382,0.00952623412013054,303.087432861328,1,1,1,0.0797109957557262,0.0743191711328648,-0.219792583009418,-0.163188862895958,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-09-15,9,2003,0.0689999982714653,0.0707792639732361,0.0698354244232178,0.0533653385937214,0.326315253973007,0.0174139253795147,364.078918457031,1,1,1,0.0797109957557262,0.074982146466417,-0.112051439049405,-0.056051776205997,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-10-15,10,2003,NA,0.0802409276366234,NA,NA,NA,NA,NA,0,0,NA,0.0797109957557262,0.078712210192212,0.00664816536128989,0.0194216048650937,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-11-15,11,2003,0.0780000016093254,0.115869894623756,0.0838176906108856,0.0582020282745361,NA,NA,391205.3125,1,1,1,0.0797109957557262,0.0927529287125383,0.453624980157554,0.249231654806962,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2003-12-15,12,2003,0.0860000029206276,0.116851776838303,0.0952841937541962,0.065510168671608,0.783719599246979,0.0513416081666946,8822.486328125,1,1,1,0.0797109957557262,0.0989540666341782,0.465943007366186,0.180868869899913,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-01-15,1,2004,0.0890000015497208,0.0942212268710136,0.0909354463219643,0.0705918669700623,0.334731996059418,0.0236293580383062,1071.96813964844,1,1,1,0.0797109957557262,0.0873836000208501,0.182035501849129,0.0782483995684774,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-02-15,2,2004,0.068000003695488,0.0920292288064957,0.0735017359256744,0.0545262955129147,0.687795281410217,0.0375029295682907,4568.32421875,1,1,1,0.0797109957557262,0.0855653181120201,0.154536183295446,0.0755435828101886,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-03-15,3,2004,0.0740000009536743,0.0853304266929626,0.0785933062434196,0.053346861153841,0.599539875984192,0.0319835692644119,1414.08654785156,1,1,1,0.0797109957557262,0.0836734204656548,0.070497562901574,0.0198032567341741,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-04-15,4,2004,0.063000001013279,0.0886117964982986,0.0720809251070023,0.0480814836919308,0.842950522899628,0.0405303128063679,3054.62377929688,1,1,1,0.0797109957557262,0.0714325282584738,0.111663399236021,0.240496432908868,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-05-15,5,2004,0.05799999833107,0.0682062059640884,0.061673779040575,0.0491463392972946,0.387818574905396,0.0190598629415035,1458.25012207031,1,1,1,0.0797109957557262,0.0652355227481436,-0.144331276790145,0.0455378157604999,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-06-15,6,2004,0.063000001013279,0.0656661987304688,0.0640621408820152,0.0497430227696896,0.320108711719513,0.0159231759607792,726.469299316406,1,0,1,0.0797109957557262,0.0687880819594419,-0.176196481954606,-0.0453840714851419,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-07-15,7,2004,0.068000003695488,0.0744493082165718,0.0709352940320969,0.0496850460767746,0.498424828052521,0.0247642602771521,648.094360351562,1,1,1,0.0797109957557262,0.0737493481073115,-0.0660095572670906,0.00949106842601307,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-08-15,8,2004,0.0599999986588955,0.0709494426846504,0.0633054152131081,0.0489051342010498,0.450756520032883,0.0220443084836006,4665.70654296875,1,0,1,0.0797109957557262,0.0743191711328648,-0.109916492549228,-0.0453413082633833,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-09-15,9,2004,0.0640000030398369,0.0664696842432022,0.0650404095649719,0.0519602335989475,0.279241472482681,0.0145094525068998,746.782043457031,1,0,1,0.0797109957557262,0.074982146466417,-0.166116498570686,-0.11352652097026,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-10-15,10,2004,0.0759999975562096,0.0759572833776474,0.0762333869934082,0.0625164806842804,0.214996173977852,0.0134408036246896,545.463500976562,1,0,1,0.0797109957557262,0.078712210192212,-0.047091525359714,-0.034999993112088,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-11-15,11,2004,0.0799999982118607,0.098765105009079,0.0835965499281883,0.0652618035674095,0.513367593288422,0.0335032939910889,7266.52587890625,1,0,1,0.0797109957557262,0.0927529287125383,0.239039910023755,0.0648192610194954,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2004-12-15,12,2004,0.097000002861023,0.115808837115765,0.102362975478172,0.0807641819119453,0.433913320302963,0.0350446552038193,5794.28857421875,1,0,1,0.0797109957557262,0.0989540666341782,0.452858994142539,0.17032923511771,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2005-01-15,1,2005,0.0860000029206276,0.092036172747612,0.0884984210133553,0.0736244171857834,0.250076711177826,0.0184117518365383,928.717956542969,1,1,1,0.0797109957557262,0.0873836000208501,0.15462329726323,0.053243088241406,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2005-02-15,2,2005,0.0790000036358833,0.0798447132110596,0.0793881639838219,0.0526067689061165,0.517764985561371,0.0272379424422979,403.621124267578,1,0,1,0.0797109957557262,0.0855653181120201,0.00167752835183628,-0.0668565842701746,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2005-03-15,3,2005,0.068000003695488,0.0682218223810196,0.0683351308107376,0.0485116615891457,0.406297296285629,0.0197101570665836,60.5975189208984,1,1,1,0.0797109957557262,0.0836734204656548,-0.144135363832552,-0.184665548493713,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
